WDIR,WSPD,GST,WVHT,dts
,,,2.296,2023-06-16 11:26:00
,,,2.624,2023-06-16 10:56:00
,,,2.624,2023-06-16 10:26:00
,,,2.952,2023-06-16 09:56:00
,,,2.952,2023-06-16 09:26:00
,,,2.952,2023-06-16 08:56:00
,,,2.952,2023-06-16 08:26:00
,,,3.28,2023-06-16 07:56:00
,,,3.28,2023-06-16 07:26:00
,,,3.28,2023-06-16 06:56:00
,,,3.28,2023-06-16 06:26:00
,,,3.608,2023-06-16 05:56:00
,,,3.608,2023-06-16 05:26:00
,,,3.608,2023-06-16 04:56:00
,,,3.9359999999999995,2023-06-16 04:26:00
,,,4.264,2023-06-16 03:56:00
,,,3.9359999999999995,2023-06-16 03:26:00
,,,3.28,2023-06-16 02:56:00
,,,3.608,2023-06-16 02:26:00
,,,3.608,2023-06-16 01:56:00
,,,2.952,2023-06-16 01:26:00
,,,2.952,2023-06-16 00:56:00
,,,2.952,2023-06-16 00:26:00
,,,2.952,2023-06-15 23:56:00
