WDIR,WSPD,GST,WVHT,dts
,,,0.328,2023-06-18 12:56:00
,,,0.328,2023-06-18 12:26:00
,,,0.328,2023-06-18 11:56:00
,,,0.328,2023-06-18 11:26:00
,,,,2023-06-18 10:56:00
,,,0.328,2023-06-18 10:26:00
,,,0.328,2023-06-18 09:56:00
,,,0.328,2023-06-18 09:26:00
,,,0.328,2023-06-18 08:56:00
,,,0.328,2023-06-18 08:26:00
,,,0.328,2023-06-18 07:56:00
,,,0.328,2023-06-18 07:26:00
,,,0.328,2023-06-18 06:56:00
,,,0.328,2023-06-18 06:26:00
,,,0.328,2023-06-18 05:56:00
,,,0.328,2023-06-18 05:26:00
,,,,2023-06-18 04:56:00
,,,,2023-06-18 04:26:00
,,,0.328,2023-06-18 03:56:00
,,,0.328,2023-06-18 03:26:00
,,,0.328,2023-06-18 02:56:00
,,,,2023-06-18 02:26:00
,,,,2023-06-18 01:56:00
