WDIR,WSPD,GST,WVHT,dts
,,,0.328,2023-06-09 22:56:00
,,,0.328,2023-06-09 22:26:00
,,,0.328,2023-06-09 21:56:00
,,,0.328,2023-06-09 21:26:00
,,,0.328,2023-06-09 20:56:00
,,,0.328,2023-06-09 20:26:00
,,,0.328,2023-06-09 19:56:00
,,,0.328,2023-06-09 19:26:00
,,,0.328,2023-06-09 18:56:00
,,,0.328,2023-06-09 18:26:00
,,,0.328,2023-06-09 17:56:00
,,,0.328,2023-06-09 17:26:00
,,,0.328,2023-06-09 16:56:00
,,,0.328,2023-06-09 16:26:00
,,,0.328,2023-06-09 15:56:00
,,,0.328,2023-06-09 15:26:00
,,,0.328,2023-06-09 14:56:00
,,,0.328,2023-06-09 14:26:00
,,,0.328,2023-06-09 13:56:00
,,,0.328,2023-06-09 13:26:00
,,,0.328,2023-06-09 12:56:00
,,,0.328,2023-06-09 12:26:00
,,,0.328,2023-06-09 11:56:00
,,,0.328,2023-06-09 11:26:00
,,,0.656,2023-06-09 10:56:00
,,,0.656,2023-06-09 10:26:00
,,,0.656,2023-06-09 09:56:00
,,,0.656,2023-06-09 09:26:00
,,,0.656,2023-06-09 08:56:00
,,,0.656,2023-06-09 08:26:00
,,,0.656,2023-06-09 07:56:00
,,,0.656,2023-06-09 07:26:00
,,,0.656,2023-06-09 06:56:00
,,,0.656,2023-06-09 06:26:00
,,,0.656,2023-06-09 05:56:00
,,,0.656,2023-06-09 05:26:00
,,,0.656,2023-06-09 04:56:00
,,,0.656,2023-06-09 04:26:00
,,,0.656,2023-06-09 03:56:00
,,,0.656,2023-06-09 03:26:00
,,,0.9839999999999999,2023-06-09 02:56:00
,,,0.9839999999999999,2023-06-09 02:26:00
,,,0.9839999999999999,2023-06-09 01:56:00
,,,0.9839999999999999,2023-06-09 01:26:00
,,,0.9839999999999999,2023-06-09 00:56:00
,,,0.9839999999999999,2023-06-09 00:26:00
,,,1.312,2023-06-08 23:56:00
,,,1.312,2023-06-08 23:26:00
,,,1.312,2023-06-08 22:56:00
,,,1.312,2023-06-08 22:26:00
,,,1.312,2023-06-08 21:56:00
,,,1.64,2023-06-08 21:26:00
,,,1.312,2023-06-08 20:56:00
,,,1.312,2023-06-08 20:26:00
,,,1.312,2023-06-08 19:56:00
,,,1.312,2023-06-08 19:26:00
,,,1.312,2023-06-08 18:56:00
,,,0.9839999999999999,2023-06-08 18:26:00
,,,0.9839999999999999,2023-06-08 17:56:00
,,,0.9839999999999999,2023-06-08 17:26:00
,,,0.9839999999999999,2023-06-08 16:56:00
,,,0.9839999999999999,2023-06-08 16:26:00
,,,0.9839999999999999,2023-06-08 15:56:00
,,,0.9839999999999999,2023-06-08 15:26:00
,,,1.312,2023-06-08 14:56:00
,,,1.312,2023-06-08 14:26:00
,,,1.312,2023-06-08 13:56:00
,,,1.312,2023-06-08 13:26:00
,,,1.312,2023-06-08 12:56:00
,,,1.312,2023-06-08 12:26:00
,,,1.312,2023-06-08 11:56:00
,,,1.312,2023-06-08 11:26:00
,,,1.64,2023-06-08 10:56:00
,,,1.64,2023-06-08 10:26:00
,,,1.64,2023-06-08 09:56:00
,,,1.9679999999999997,2023-06-08 09:26:00
,,,1.64,2023-06-08 08:56:00
,,,1.64,2023-06-08 08:26:00
,,,1.64,2023-06-08 07:56:00
,,,1.64,2023-06-08 07:26:00
,,,1.64,2023-06-08 06:56:00
,,,1.64,2023-06-08 06:26:00
,,,1.64,2023-06-08 05:56:00
,,,1.64,2023-06-08 05:26:00
,,,1.64,2023-06-08 04:56:00
,,,1.64,2023-06-08 04:26:00
,,,1.64,2023-06-08 03:56:00
,,,1.64,2023-06-08 03:26:00
,,,1.64,2023-06-08 02:56:00
,,,1.64,2023-06-08 02:26:00
,,,1.9679999999999997,2023-06-08 01:56:00
,,,1.9679999999999997,2023-06-08 01:26:00
,,,1.9679999999999997,2023-06-08 00:56:00
,,,2.296,2023-06-08 00:26:00
,,,2.296,2023-06-07 23:56:00
,,,2.296,2023-06-07 23:26:00
,,,2.296,2023-06-07 22:56:00
,,,2.624,2023-06-07 22:26:00
,,,2.624,2023-06-07 21:56:00
,,,2.296,2023-06-07 21:26:00
,,,2.296,2023-06-07 20:56:00
,,,2.296,2023-06-07 20:26:00
,,,2.624,2023-06-07 19:56:00
,,,2.296,2023-06-07 19:26:00
,,,1.9679999999999997,2023-06-07 18:56:00
,,,1.9679999999999997,2023-06-07 18:26:00
,,,1.9679999999999997,2023-06-07 17:56:00
,,,1.64,2023-06-07 17:26:00
,,,1.64,2023-06-07 16:56:00
,,,1.312,2023-06-07 16:26:00
,,,1.64,2023-06-07 15:56:00
,,,1.64,2023-06-07 15:26:00
,,,1.64,2023-06-07 14:56:00
,,,1.64,2023-06-07 14:26:00
,,,1.64,2023-06-07 13:56:00
,,,1.9679999999999997,2023-06-07 13:26:00
,,,1.9679999999999997,2023-06-07 12:56:00
,,,1.9679999999999997,2023-06-07 12:26:00
