WDIR,WSPD,GST,WVHT,dts
320,17.49456,23.32608,5.576,2023-06-12 00:00:00
320,17.49456,21.38224,5.576,2023-06-11 23:30:00
330,17.49456,21.38224,4.92,2023-06-11 23:20:00
330,15.55072,21.38224,4.92,2023-06-11 23:10:00
340,15.55072,21.38224,4.92,2023-06-11 23:00:00
340,17.49456,21.38224,4.92,2023-06-11 22:50:00
330,17.49456,23.32608,4.92,2023-06-11 22:40:00
330,15.55072,21.38224,4.592,2023-06-11 22:30:00
330,15.55072,19.4384,4.592,2023-06-11 22:20:00
330,15.55072,23.32608,3.9359999999999995,2023-06-11 22:10:00
330,15.55072,21.38224,4.592,2023-06-11 22:00:00
330,15.55072,21.38224,4.264,2023-06-11 21:50:00
330,15.55072,21.38224,3.9359999999999995,2023-06-11 21:40:00
330,15.55072,21.38224,3.9359999999999995,2023-06-11 21:30:00
330,17.49456,21.38224,3.9359999999999995,2023-06-11 21:20:00
330,17.49456,21.38224,3.9359999999999995,2023-06-11 21:10:00
320,17.49456,21.38224,3.608,2023-06-11 21:00:00
320,15.55072,19.4384,3.608,2023-06-11 20:50:00
330,13.60688,17.49456,3.28,2023-06-11 20:40:00
320,13.60688,17.49456,3.28,2023-06-11 20:30:00
320,13.60688,15.55072,3.28,2023-06-11 20:20:00
