WDIR,WSPD,GST,WVHT,dts
340.0,13.60688,15.55072,3.28,2023-06-16 11:20:00
350.0,11.66304,15.55072,3.608,2023-06-16 10:50:00
340.0,11.66304,15.55072,3.608,2023-06-16 10:10:00
340.0,11.66304,13.60688,3.28,2023-06-16 10:00:00
340.0,13.60688,17.49456,3.9359999999999995,2023-06-16 08:50:00
340.0,11.66304,15.55072,3.9359999999999995,2023-06-16 08:40:00
340.0,13.60688,17.49456,4.264,2023-06-16 08:30:00
340.0,13.60688,17.49456,3.9359999999999995,2023-06-16 08:20:00
340.0,13.60688,17.49456,3.9359999999999995,2023-06-16 08:10:00
340.0,15.55072,19.4384,3.9359999999999995,2023-06-16 07:40:00
340.0,15.55072,19.4384,3.608,2023-06-16 07:30:00
330.0,13.60688,17.49456,3.9359999999999995,2023-06-16 07:10:00
330.0,13.60688,19.4384,3.9359999999999995,2023-06-16 07:00:00
330.0,13.60688,19.4384,3.9359999999999995,2023-06-16 06:20:00
320.0,13.60688,17.49456,3.9359999999999995,2023-06-16 05:50:00
320.0,13.60688,17.49456,4.264,2023-06-16 05:10:00
330.0,15.55072,19.4384,4.92,2023-06-16 04:40:00
320.0,15.55072,19.4384,4.592,2023-06-16 04:30:00
330.0,15.55072,21.38224,4.264,2023-06-16 04:20:00
320.0,15.55072,21.38224,5.248,2023-06-16 04:10:00
330.0,17.49456,23.32608,5.248,2023-06-16 04:00:00
330.0,17.49456,23.32608,4.92,2023-06-16 03:50:00
330.0,17.49456,23.32608,5.248,2023-06-16 03:40:00
320.0,17.49456,23.32608,4.92,2023-06-16 03:30:00
320.0,17.49456,23.32608,5.248,2023-06-16 03:20:00
320.0,17.49456,23.32608,5.248,2023-06-16 03:10:00
320.0,17.49456,21.38224,5.248,2023-06-16 02:50:00
330.0,17.49456,23.32608,5.576,2023-06-16 02:40:00
330.0,17.49456,23.32608,5.904,2023-06-16 02:30:00
320.0,19.4384,25.26992,5.248,2023-06-16 02:20:00
320.0,19.4384,25.26992,5.576,2023-06-16 02:10:00
320.0,19.4384,27.21376,5.576,2023-06-16 02:00:00
320.0,19.4384,25.26992,6.231999999999999,2023-06-16 01:50:00
320.0,19.4384,25.26992,6.231999999999999,2023-06-16 01:40:00
320.0,21.38224,29.1576,6.231999999999999,2023-06-16 01:30:00
320.0,21.38224,27.21376,6.231999999999999,2023-06-16 01:20:00
320.0,21.38224,27.21376,6.56,2023-06-16 01:10:00
320.0,19.4384,27.21376,6.231999999999999,2023-06-16 01:00:00
320.0,19.4384,25.26992,6.56,2023-06-16 00:50:00
320.0,19.4384,27.21376,5.904,2023-06-16 00:40:00
330.0,19.4384,27.21376,6.888,2023-06-16 00:30:00
330.0,21.38224,29.1576,6.56,2023-06-16 00:20:00
330.0,19.4384,27.21376,6.231999999999999,2023-06-16 00:10:00
330.0,19.4384,25.26992,6.231999999999999,2023-06-16 00:00:00
330.0,19.4384,27.21376,6.888,2023-06-15 23:50:00
