WDIR,WSPD,GST,WVHT,dts
260,9.7192,11.66304,3.608,2023-06-12 19:00:00
260,9.7192,11.66304,3.608,2023-06-12 18:50:00
270,9.7192,13.60688,3.608,2023-06-12 18:40:00
270,9.7192,13.60688,3.9359999999999995,2023-06-12 18:30:00
280,9.7192,13.60688,3.608,2023-06-12 18:20:00
270,9.7192,13.60688,3.9359999999999995,2023-06-12 18:10:00
280,9.7192,11.66304,3.608,2023-06-12 18:00:00
290,7.77536,11.66304,3.608,2023-06-12 17:50:00
300,9.7192,13.60688,3.9359999999999995,2023-06-12 17:40:00
300,9.7192,13.60688,3.9359999999999995,2023-06-12 17:30:00
300,11.66304,13.60688,4.264,2023-06-12 17:20:00
300,11.66304,15.55072,3.9359999999999995,2023-06-12 17:10:00
300,11.66304,15.55072,3.9359999999999995,2023-06-12 17:00:00
300,11.66304,15.55072,3.608,2023-06-12 16:50:00
300,11.66304,15.55072,3.9359999999999995,2023-06-12 16:40:00
300,11.66304,17.49456,3.9359999999999995,2023-06-12 16:30:00
300,11.66304,15.55072,3.9359999999999995,2023-06-12 16:20:00
300,13.60688,17.49456,3.9359999999999995,2023-06-12 16:10:00
300,11.66304,17.49456,3.9359999999999995,2023-06-12 16:00:00
300,13.60688,15.55072,4.264,2023-06-12 15:50:00
300,13.60688,17.49456,4.264,2023-06-12 15:40:00
310,13.60688,17.49456,3.9359999999999995,2023-06-12 15:30:00
