WDIR,WSPD,GST,WVHT,dts
300.0,17.49456,21.38224,4.264,2023-06-15 20:50:00
300.0,17.49456,23.32608,3.9359999999999995,2023-06-15 20:40:00
300.0,15.55072,21.38224,3.608,2023-06-15 20:30:00
300.0,15.55072,21.38224,3.9359999999999995,2023-06-15 20:20:00
300.0,17.49456,21.38224,3.28,2023-06-15 20:10:00
300.0,17.49456,21.38224,3.28,2023-06-15 20:00:00
300.0,15.55072,21.38224,3.28,2023-06-15 19:50:00
300.0,15.55072,19.4384,3.28,2023-06-15 19:40:00
300.0,15.55072,21.38224,2.952,2023-06-15 19:30:00
300.0,17.49456,23.32608,2.624,2023-06-15 19:20:00
290.0,15.55072,19.4384,2.296,2023-06-15 19:10:00
290.0,15.55072,19.4384,2.296,2023-06-15 19:00:00
300.0,15.55072,19.4384,2.296,2023-06-15 18:50:00
300.0,15.55072,21.38224,1.9679999999999997,2023-06-15 18:40:00
300.0,17.49456,21.38224,1.9679999999999997,2023-06-15 18:30:00
300.0,15.55072,19.4384,1.64,2023-06-15 18:20:00
290.0,15.55072,19.4384,1.64,2023-06-15 18:10:00
280.0,13.60688,17.49456,1.312,2023-06-15 18:00:00
280.0,13.60688,15.55072,1.312,2023-06-15 17:50:00
280.0,13.60688,17.49456,1.312,2023-06-15 17:40:00
280.0,11.66304,15.55072,0.9839999999999999,2023-06-15 17:30:00
