WDIR,WSPD,GST,WVHT,dts
190,9.7192,13.60688,2.296,2023-06-12 21:20:00
190,7.77536,11.66304,2.296,2023-06-12 21:10:00
190,7.77536,9.7192,2.296,2023-06-12 21:00:00
200,7.77536,9.7192,2.296,2023-06-12 20:50:00
200,7.77536,9.7192,2.624,2023-06-12 20:40:00
220,7.77536,9.7192,2.624,2023-06-12 20:30:00
220,7.77536,9.7192,2.624,2023-06-12 20:20:00
230,7.77536,9.7192,2.952,2023-06-12 20:10:00
230,7.77536,9.7192,2.624,2023-06-12 20:00:00
240,7.77536,9.7192,2.952,2023-06-12 19:50:00
240,7.77536,9.7192,2.952,2023-06-12 19:40:00
250,9.7192,11.66304,2.952,2023-06-12 19:30:00
250,9.7192,11.66304,2.952,2023-06-12 19:20:00
260,9.7192,13.60688,3.28,2023-06-12 19:10:00
260,9.7192,11.66304,3.608,2023-06-12 19:00:00
260,9.7192,11.66304,3.608,2023-06-12 18:50:00
270,9.7192,13.60688,3.608,2023-06-12 18:40:00
270,9.7192,13.60688,3.9359999999999995,2023-06-12 18:30:00
280,9.7192,13.60688,3.608,2023-06-12 18:20:00
270,9.7192,13.60688,3.9359999999999995,2023-06-12 18:10:00
280,9.7192,11.66304,3.608,2023-06-12 18:00:00
290,7.77536,11.66304,3.608,2023-06-12 17:50:00
