WDIR,WSPD,GST,WVHT,dts
200.0,6.025904000000001,8.941664,,2023-06-10 09:42:00
210.0,6.9978240000000005,12.051808000000001,,2023-06-10 09:36:00
200.0,6.9978240000000005,12.051808000000001,,2023-06-10 09:30:00
200.0,7.9697439999999995,12.051808000000001,,2023-06-10 09:24:00
210.0,6.9978240000000005,12.051808000000001,,2023-06-10 09:18:00
200.0,9.913584,14.967568,,2023-06-10 09:12:00
210.0,11.079888,14.967568,,2023-06-10 09:06:00
220.0,5.053984,12.051808000000001,,2023-06-10 09:00:00
200.0,9.913584,13.995648000000001,,2023-06-10 08:54:00
210.0,9.913584,12.051808000000001,,2023-06-10 08:48:00
210.0,9.913584,13.995648000000001,,2023-06-10 08:42:00
210.0,9.913584,13.023728,,2023-06-10 08:36:00
210.0,9.913584,13.023728,,2023-06-10 08:30:00
210.0,9.913584,13.023728,,2023-06-10 08:24:00
210.0,11.079888,13.995648000000001,,2023-06-10 08:18:00
210.0,9.913584,14.967568,,2023-06-10 08:12:00
210.0,12.051808000000001,15.939487999999999,,2023-06-10 08:06:00
210.0,12.051808000000001,14.967568,,2023-06-10 08:00:00
210.0,13.023728,15.939487999999999,,2023-06-10 07:54:00
200.0,11.079888,13.995648000000001,,2023-06-10 07:48:00
200.0,11.079888,13.023728,,2023-06-10 07:42:00
200.0,11.079888,13.995648000000001,,2023-06-10 07:36:00
200.0,11.079888,13.995648000000001,,2023-06-10 07:30:00
210.0,8.941664,12.051808000000001,,2023-06-10 07:24:00
210.0,8.941664,13.995648000000001,,2023-06-10 07:18:00
210.0,9.913584,13.023728,,2023-06-10 07:12:00
210.0,7.9697439999999995,13.995648000000001,,2023-06-10 07:06:00
210.0,7.9697439999999995,13.995648000000001,,2023-06-10 07:00:00
210.0,8.941664,13.023728,,2023-06-10 06:54:00
210.0,8.941664,13.023728,,2023-06-10 06:48:00
210.0,7.9697439999999995,11.079888,,2023-06-10 06:42:00
210.0,8.941664,13.023728,,2023-06-10 06:36:00
200.0,9.913584,12.051808000000001,,2023-06-10 06:30:00
210.0,8.941664,14.967568,,2023-06-10 06:24:00
200.0,9.913584,13.023728,,2023-06-10 06:18:00
210.0,8.941664,13.023728,,2023-06-10 06:12:00
200.0,9.913584,13.023728,,2023-06-10 06:06:00
210.0,11.079888,13.023728,,2023-06-10 06:00:00
210.0,8.941664,13.023728,,2023-06-10 05:54:00
210.0,7.9697439999999995,12.051808000000001,,2023-06-10 05:48:00
210.0,9.913584,12.051808000000001,,2023-06-10 05:42:00
210.0,8.941664,13.023728,,2023-06-10 05:36:00
210.0,8.941664,12.051808000000001,,2023-06-10 05:30:00
200.0,8.941664,12.051808000000001,,2023-06-10 05:24:00
210.0,11.079888,13.023728,,2023-06-10 05:18:00
210.0,9.913584,12.051808000000001,,2023-06-10 05:12:00
210.0,8.941664,12.051808000000001,,2023-06-10 05:06:00
210.0,8.941664,12.051808000000001,,2023-06-10 05:00:00
210.0,6.9978240000000005,11.079888,,2023-06-10 04:54:00
210.0,7.9697439999999995,11.079888,,2023-06-10 04:48:00
210.0,7.9697439999999995,12.051808000000001,,2023-06-10 04:42:00
210.0,7.9697439999999995,9.913584,,2023-06-10 04:36:00
210.0,7.9697439999999995,12.051808000000001,,2023-06-10 04:30:00
210.0,6.025904000000001,11.079888,,2023-06-10 04:24:00
210.0,8.941664,12.051808000000001,,2023-06-10 04:18:00
220.0,5.053984,9.913584,,2023-06-10 04:12:00
210.0,6.025904000000001,9.913584,,2023-06-10 04:06:00
210.0,5.053984,11.079888,,2023-06-10 04:00:00
210.0,6.025904000000001,9.913584,,2023-06-10 03:54:00
220.0,5.053984,9.913584,,2023-06-10 03:48:00
210.0,6.025904000000001,11.079888,,2023-06-10 03:42:00
210.0,6.9978240000000005,12.051808000000001,,2023-06-10 03:36:00
210.0,7.9697439999999995,12.051808000000001,,2023-06-10 03:30:00
210.0,7.9697439999999995,12.051808000000001,,2023-06-10 03:24:00
210.0,9.913584,13.023728,,2023-06-10 03:18:00
210.0,9.913584,13.995648000000001,,2023-06-10 03:12:00
210.0,7.9697439999999995,13.023728,,2023-06-10 03:06:00
210.0,9.913584,13.995648000000001,,2023-06-10 03:00:00
210.0,6.9978240000000005,13.995648000000001,,2023-06-10 02:54:00
210.0,8.941664,12.051808000000001,,2023-06-10 02:48:00
210.0,6.9978240000000005,13.023728,,2023-06-10 02:42:00
210.0,1.94384,5.053984,,2023-06-10 02:36:00
170.0,2.91576,5.053984,,2023-06-10 02:30:00
180.0,1.94384,4.082064,,2023-06-10 02:24:00
20.0,0.97192,1.94384,,2023-06-10 02:18:00
,0.0,1.94384,,2023-06-10 02:12:00
,0.0,2.91576,,2023-06-10 02:06:00
60.0,0.97192,4.082064,,2023-06-10 02:00:00
180.0,1.94384,5.053984,,2023-06-10 01:54:00
170.0,2.91576,6.025904000000001,,2023-06-10 01:48:00
120.0,1.94384,5.053984,,2023-06-10 01:42:00
170.0,2.91576,6.9978240000000005,,2023-06-10 01:36:00
200.0,6.025904000000001,8.941664,,2023-06-10 01:30:00
200.0,6.025904000000001,9.913584,,2023-06-10 01:24:00
200.0,7.9697439999999995,11.079888,,2023-06-10 01:18:00
210.0,5.053984,12.051808000000001,,2023-06-10 01:12:00
210.0,7.9697439999999995,12.051808000000001,,2023-06-10 01:06:00
200.0,6.025904000000001,8.941664,,2023-06-10 01:00:00
200.0,5.053984,6.9978240000000005,,2023-06-10 00:54:00
200.0,4.082064,6.025904000000001,,2023-06-10 00:48:00
200.0,6.025904000000001,7.9697439999999995,,2023-06-10 00:42:00
210.0,4.082064,6.025904000000001,,2023-06-10 00:36:00
210.0,2.91576,5.053984,,2023-06-10 00:30:00
200.0,5.053984,6.9978240000000005,,2023-06-10 00:24:00
220.0,1.94384,6.025904000000001,,2023-06-10 00:18:00
210.0,2.91576,5.053984,,2023-06-10 00:12:00
210.0,4.082064,6.025904000000001,,2023-06-10 00:06:00
