WDIR,WSPD,GST,WVHT,dts
360.0,9.7192,13.60688,3.608,2023-06-15 21:00:00
360.0,11.66304,13.60688,3.28,2023-06-15 20:50:00
360.0,11.66304,13.60688,3.28,2023-06-15 20:40:00
360.0,11.66304,13.60688,3.608,2023-06-15 20:30:00
10.0,11.66304,15.55072,3.608,2023-06-15 20:20:00
360.0,11.66304,13.60688,3.608,2023-06-15 20:10:00
10.0,11.66304,15.55072,3.608,2023-06-15 20:00:00
360.0,11.66304,15.55072,3.608,2023-06-15 19:50:00
360.0,11.66304,15.55072,3.608,2023-06-15 19:40:00
360.0,11.66304,15.55072,3.608,2023-06-15 19:30:00
360.0,13.60688,17.49456,3.28,2023-06-15 19:20:00
360.0,13.60688,17.49456,3.28,2023-06-15 19:10:00
360.0,13.60688,19.4384,3.28,2023-06-15 19:00:00
360.0,13.60688,17.49456,3.608,2023-06-15 18:50:00
10.0,13.60688,17.49456,3.28,2023-06-15 18:40:00
10.0,13.60688,17.49456,3.28,2023-06-15 18:30:00
10.0,13.60688,19.4384,2.952,2023-06-15 18:20:00
360.0,13.60688,19.4384,2.952,2023-06-15 18:10:00
10.0,13.60688,19.4384,2.952,2023-06-15 18:00:00
360.0,13.60688,17.49456,3.28,2023-06-15 17:50:00
10.0,13.60688,19.4384,2.952,2023-06-15 17:40:00
10.0,13.60688,19.4384,2.952,2023-06-15 17:30:00
