WDIR,WSPD,GST,WVHT,dts
280.0,1.94384,3.88768,1.64,2023-06-12 17:40:00
270.0,3.88768,3.88768,1.64,2023-06-12 17:30:00
260.0,1.94384,3.88768,1.64,2023-06-12 17:20:00
250.0,1.94384,3.88768,1.64,2023-06-12 17:10:00
270.0,1.94384,3.88768,1.64,2023-06-12 17:00:00
280.0,3.88768,3.88768,1.64,2023-06-12 16:50:00
270.0,1.94384,3.88768,1.64,2023-06-12 16:40:00
250.0,1.94384,1.94384,1.64,2023-06-12 16:30:00
230.0,1.94384,1.94384,1.64,2023-06-12 16:20:00
260.0,1.94384,1.94384,1.9679999999999997,2023-06-12 16:10:00
280.0,1.94384,1.94384,1.9679999999999997,2023-06-12 16:00:00
260.0,1.94384,1.94384,1.9679999999999997,2023-06-12 15:50:00
230.0,1.94384,1.94384,1.9679999999999997,2023-06-12 15:40:00
220.0,1.94384,1.94384,1.9679999999999997,2023-06-12 15:30:00
260.0,1.94384,1.94384,1.64,2023-06-12 15:20:00
300.0,1.94384,1.94384,1.64,2023-06-12 15:10:00
310.0,1.94384,3.88768,1.9679999999999997,2023-06-12 15:00:00
,0.0,3.88768,1.9679999999999997,2023-06-12 14:50:00
330.0,1.94384,3.88768,1.9679999999999997,2023-06-12 14:40:00
310.0,1.94384,3.88768,1.9679999999999997,2023-06-12 14:30:00
310.0,1.94384,3.88768,1.9679999999999997,2023-06-12 14:20:00
310.0,1.94384,3.88768,1.9679999999999997,2023-06-12 14:10:00
320.0,1.94384,3.88768,1.9679999999999997,2023-06-12 14:00:00
