WDIR,WSPD,GST,WVHT,dts
200.0,3.88768,5.83152,0.9839999999999999,2023-06-12 21:30:00
210.0,5.83152,7.77536,0.9839999999999999,2023-06-12 21:20:00
210.0,3.88768,5.83152,0.9839999999999999,2023-06-12 21:10:00
210.0,3.88768,5.83152,0.9839999999999999,2023-06-12 21:00:00
200.0,3.88768,5.83152,1.312,2023-06-12 20:50:00
190.0,3.88768,3.88768,1.312,2023-06-12 20:40:00
190.0,3.88768,3.88768,1.312,2023-06-12 20:30:00
180.0,3.88768,3.88768,1.312,2023-06-12 20:20:00
180.0,1.94384,3.88768,1.312,2023-06-12 20:10:00
,0.0,1.94384,1.312,2023-06-12 20:00:00
230.0,1.94384,1.94384,1.312,2023-06-12 19:50:00
240.0,1.94384,1.94384,1.312,2023-06-12 19:40:00
240.0,1.94384,1.94384,1.312,2023-06-12 19:30:00
240.0,1.94384,3.88768,1.312,2023-06-12 19:20:00
230.0,1.94384,1.94384,1.312,2023-06-12 19:10:00
,0.0,1.94384,1.312,2023-06-12 19:00:00
,0.0,1.94384,1.64,2023-06-12 18:50:00
,0.0,1.94384,1.64,2023-06-12 18:40:00
,0.0,1.94384,1.64,2023-06-12 18:30:00
,0.0,1.94384,1.64,2023-06-12 18:20:00
,0.0,1.94384,1.64,2023-06-12 18:10:00
280.0,1.94384,1.94384,1.64,2023-06-12 18:00:00
270.0,1.94384,3.88768,1.64,2023-06-12 17:50:00
