WDIR,WSPD,GST,WVHT,dts
20.0,13.60688,17.49456,3.28,2023-06-12 00:00:00
10.0,13.60688,17.49456,3.28,2023-06-11 23:50:00
10.0,11.66304,17.49456,3.28,2023-06-11 23:40:00
10.0,11.66304,13.60688,3.28,2023-06-11 23:30:00
20.0,9.7192,13.60688,3.608,2023-06-11 23:20:00
20.0,9.7192,11.66304,3.9359999999999995,2023-06-11 23:10:00
20.0,9.7192,13.60688,3.9359999999999995,2023-06-11 23:00:00
20.0,11.66304,13.60688,4.264,2023-06-11 22:50:00
10.0,9.7192,13.60688,4.264,2023-06-11 22:40:00
20.0,9.7192,13.60688,4.264,2023-06-11 22:30:00
20.0,11.66304,13.60688,4.264,2023-06-11 22:20:00
20.0,11.66304,15.55072,4.592,2023-06-11 22:10:00
20.0,13.60688,17.49456,4.592,2023-06-11 22:00:00
20.0,13.60688,17.49456,4.592,2023-06-11 21:50:00
20.0,13.60688,15.55072,4.592,2023-06-11 21:40:00
20.0,13.60688,17.49456,4.592,2023-06-11 21:30:00
20.0,13.60688,17.49456,4.92,2023-06-11 21:20:00
20.0,13.60688,17.49456,4.592,2023-06-11 21:10:00
20.0,13.60688,17.49456,4.92,2023-06-11 21:00:00
20.0,15.55072,19.4384,4.592,2023-06-11 20:50:00
20.0,15.55072,19.4384,5.248,2023-06-11 20:40:00
20.0,15.55072,21.38224,4.92,2023-06-11 20:30:00
20.0,17.49456,21.38224,4.92,2023-06-11 20:20:00
