WDIR,WSPD,GST,WVHT,dts
230.0,1.94384,1.94384,1.312,2023-06-12 19:10:00
,0.0,1.94384,1.312,2023-06-12 19:00:00
,0.0,1.94384,1.64,2023-06-12 18:50:00
,0.0,1.94384,1.64,2023-06-12 18:40:00
,0.0,1.94384,1.64,2023-06-12 18:30:00
,0.0,1.94384,1.64,2023-06-12 18:20:00
,0.0,1.94384,1.64,2023-06-12 18:10:00
280.0,1.94384,1.94384,1.64,2023-06-12 18:00:00
270.0,1.94384,3.88768,1.64,2023-06-12 17:50:00
280.0,1.94384,3.88768,1.64,2023-06-12 17:40:00
270.0,3.88768,3.88768,1.64,2023-06-12 17:30:00
260.0,1.94384,3.88768,1.64,2023-06-12 17:20:00
250.0,1.94384,3.88768,1.64,2023-06-12 17:10:00
270.0,1.94384,3.88768,1.64,2023-06-12 17:00:00
280.0,3.88768,3.88768,1.64,2023-06-12 16:50:00
270.0,1.94384,3.88768,1.64,2023-06-12 16:40:00
250.0,1.94384,1.94384,1.64,2023-06-12 16:30:00
230.0,1.94384,1.94384,1.64,2023-06-12 16:20:00
260.0,1.94384,1.94384,1.9679999999999997,2023-06-12 16:10:00
280.0,1.94384,1.94384,1.9679999999999997,2023-06-12 16:00:00
260.0,1.94384,1.94384,1.9679999999999997,2023-06-12 15:50:00
230.0,1.94384,1.94384,1.9679999999999997,2023-06-12 15:40:00
220.0,1.94384,1.94384,1.9679999999999997,2023-06-12 15:30:00
