WDIR,WSPD,GST,WVHT,dts
310.0,6.9978240000000005,7.9697439999999995,,2023-06-08 18:00:00
310.0,7.9697439999999995,8.941664,,2023-06-08 17:50:00
320.0,7.9697439999999995,8.941664,,2023-06-08 17:40:00
310.0,5.053984,6.025904000000001,,2023-06-08 17:30:00
300.0,5.053984,6.025904000000001,,2023-06-08 17:20:00
290.0,2.91576,4.082064,,2023-06-08 17:10:00
290.0,6.025904000000001,6.025904000000001,,2023-06-08 17:00:00
300.0,6.025904000000001,6.9978240000000005,,2023-06-08 16:50:00
310.0,6.9978240000000005,7.9697439999999995,,2023-06-08 16:40:00
320.0,6.9978240000000005,7.9697439999999995,,2023-06-08 16:30:00
320.0,6.9978240000000005,7.9697439999999995,,2023-06-08 16:20:00
320.0,5.053984,6.025904000000001,,2023-06-08 16:10:00
320.0,6.025904000000001,6.9978240000000005,,2023-06-08 16:00:00
320.0,4.082064,6.025904000000001,,2023-06-08 15:50:00
320.0,5.053984,6.025904000000001,,2023-06-08 15:40:00
310.0,7.9697439999999995,7.9697439999999995,,2023-06-08 15:30:00
310.0,6.9978240000000005,7.9697439999999995,,2023-06-08 15:20:00
310.0,4.082064,6.9978240000000005,,2023-06-08 15:10:00
300.0,6.025904000000001,6.025904000000001,,2023-06-08 15:00:00
310.0,6.025904000000001,6.025904000000001,,2023-06-08 14:50:00
300.0,6.025904000000001,6.025904000000001,,2023-06-08 14:40:00
310.0,5.053984,5.053984,,2023-06-08 14:30:00
300.0,5.053984,6.025904000000001,,2023-06-08 14:20:00
,0.0,2.91576,,2023-06-08 14:10:00
,0.0,0.0,,2023-06-08 14:00:00
,0.0,0.0,,2023-06-08 13:50:00
,0.0,0.0,,2023-06-08 13:40:00
,0.0,0.0,,2023-06-08 13:30:00
,0.0,0.0,,2023-06-08 13:20:00
,0.0,0.0,,2023-06-08 13:10:00
,0.0,0.0,,2023-06-08 13:00:00
,0.0,0.0,,2023-06-08 12:50:00
,0.0,0.0,,2023-06-08 12:40:00
,0.0,0.0,,2023-06-08 12:30:00
,0.0,0.0,,2023-06-08 12:20:00
,0.0,0.0,,2023-06-08 12:10:00
,0.0,0.0,,2023-06-08 12:00:00
,0.0,0.0,,2023-06-08 11:50:00
,0.0,0.0,,2023-06-08 11:40:00
,0.0,0.0,,2023-06-08 11:30:00
,0.0,0.0,,2023-06-08 11:20:00
,0.0,0.0,,2023-06-08 11:10:00
,0.0,0.0,,2023-06-08 11:00:00
50.0,1.94384,4.082064,,2023-06-08 10:50:00
,0.0,0.0,,2023-06-08 10:40:00
,0.0,0.0,,2023-06-08 10:30:00
,0.0,0.0,,2023-06-08 10:20:00
,0.0,0.0,,2023-06-08 10:10:00
,0.0,0.0,,2023-06-08 10:00:00
,0.0,0.0,,2023-06-08 09:50:00
50.0,0.97192,2.91576,,2023-06-08 09:40:00
,0.0,0.0,,2023-06-08 09:30:00
,0.0,0.0,,2023-06-08 09:20:00
,0.0,0.0,,2023-06-08 09:10:00
10.0,6.025904000000001,6.025904000000001,,2023-06-08 09:00:00
20.0,5.053984,6.025904000000001,,2023-06-08 08:50:00
,0.0,0.0,,2023-06-08 08:40:00
,0.0,0.0,,2023-06-08 08:30:00
,0.0,0.0,,2023-06-08 08:20:00
,0.0,0.0,,2023-06-08 08:10:00
,0.0,0.0,,2023-06-08 08:00:00
,0.0,0.0,,2023-06-08 07:50:00
,0.0,0.0,,2023-06-08 07:40:00
,0.0,0.0,,2023-06-08 07:30:00
,0.0,0.0,,2023-06-08 07:20:00
,0.0,0.0,,2023-06-08 07:10:00
,0.0,0.0,,2023-06-08 07:00:00
,0.0,0.0,,2023-06-08 06:50:00
,0.0,0.0,,2023-06-08 06:40:00
,0.0,0.0,,2023-06-08 06:30:00
,0.0,0.0,,2023-06-08 06:20:00
70.0,0.97192,2.91576,,2023-06-08 06:10:00
70.0,0.97192,2.91576,,2023-06-08 06:00:00
70.0,0.97192,2.91576,,2023-06-08 05:50:00
80.0,0.97192,5.053984,,2023-06-08 05:40:00
,0.0,2.91576,,2023-06-08 05:30:00
70.0,0.97192,2.91576,,2023-06-08 05:20:00
,0.0,0.97192,,2023-06-08 05:10:00
,0.0,1.94384,,2023-06-08 05:00:00
,0.0,0.0,,2023-06-08 04:50:00
,0.0,0.0,,2023-06-08 04:40:00
,0.0,0.0,,2023-06-08 04:30:00
,0.0,0.0,,2023-06-08 04:20:00
,0.0,0.0,,2023-06-08 04:10:00
,0.0,0.0,,2023-06-08 04:00:00
360.0,1.94384,2.91576,,2023-06-08 03:50:00
360.0,4.082064,5.053984,,2023-06-08 03:40:00
350.0,6.025904000000001,6.9978240000000005,,2023-06-08 03:30:00
350.0,4.082064,6.025904000000001,,2023-06-08 03:20:00
340.0,4.082064,5.053984,,2023-06-08 03:10:00
360.0,4.082064,5.053984,,2023-06-08 03:00:00
320.0,2.91576,5.053984,,2023-06-08 02:50:00
330.0,0.97192,4.082064,,2023-06-08 02:40:00
340.0,4.082064,5.053984,,2023-06-08 02:30:00
350.0,5.053984,6.025904000000001,,2023-06-08 02:20:00
350.0,5.053984,6.025904000000001,,2023-06-08 02:10:00
340.0,5.053984,6.025904000000001,,2023-06-08 02:00:00
350.0,5.053984,6.025904000000001,,2023-06-08 01:50:00
350.0,5.053984,6.025904000000001,,2023-06-08 01:40:00
350.0,6.025904000000001,7.9697439999999995,,2023-06-08 01:30:00
340.0,2.91576,5.053984,,2023-06-08 01:20:00
350.0,6.9978240000000005,7.9697439999999995,,2023-06-08 01:10:00
350.0,7.9697439999999995,8.941664,,2023-06-08 01:00:00
350.0,7.9697439999999995,9.913584,,2023-06-08 00:50:00
350.0,7.9697439999999995,9.913584,,2023-06-08 00:40:00
350.0,7.9697439999999995,9.913584,,2023-06-08 00:30:00
350.0,8.941664,12.051808000000001,,2023-06-08 00:20:00
350.0,9.913584,12.051808000000001,,2023-06-08 00:10:00
350.0,9.913584,12.051808000000001,,2023-06-08 00:00:00
340.0,9.913584,12.051808000000001,,2023-06-07 23:50:00
340.0,11.079888,12.051808000000001,,2023-06-07 23:40:00
340.0,12.051808000000001,13.023728,,2023-06-07 23:30:00
340.0,13.023728,13.023728,,2023-06-07 23:20:00
340.0,14.967568,15.939487999999999,,2023-06-07 23:10:00
330.0,13.995648000000001,14.967568,,2023-06-07 23:00:00
340.0,13.995648000000001,15.939487999999999,,2023-06-07 22:50:00
330.0,13.023728,14.967568,,2023-06-07 22:40:00
330.0,13.995648000000001,15.939487999999999,,2023-06-07 22:30:00
330.0,13.023728,13.995648000000001,,2023-06-07 22:20:00
330.0,13.023728,13.995648000000001,,2023-06-07 22:10:00
330.0,13.023728,13.023728,,2023-06-07 22:00:00
330.0,13.023728,14.967568,,2023-06-07 21:50:00
320.0,11.079888,13.023728,,2023-06-07 21:40:00
330.0,8.941664,11.079888,,2023-06-07 21:30:00
320.0,9.913584,12.051808000000001,,2023-06-07 21:20:00
320.0,9.913584,11.079888,,2023-06-07 21:10:00
320.0,9.913584,12.051808000000001,,2023-06-07 21:00:00
310.0,9.913584,11.079888,,2023-06-07 20:50:00
320.0,12.051808000000001,13.023728,,2023-06-07 20:40:00
320.0,12.051808000000001,13.995648000000001,,2023-06-07 20:30:00
310.0,8.941664,9.913584,,2023-06-07 20:20:00
