WDIR,WSPD,GST,WVHT,dts
170.0,6.025904000000001,6.9978240000000005,,2023-06-10 10:00:00
160.0,6.9978240000000005,6.9978240000000005,,2023-06-10 09:50:00
170.0,6.9978240000000005,6.9978240000000005,,2023-06-10 09:40:00
160.0,6.9978240000000005,6.9978240000000005,,2023-06-10 09:30:00
160.0,6.025904000000001,6.9978240000000005,,2023-06-10 09:20:00
160.0,6.9978240000000005,6.9978240000000005,,2023-06-10 09:10:00
160.0,6.9978240000000005,6.9978240000000005,,2023-06-10 09:00:00
160.0,6.025904000000001,6.9978240000000005,,2023-06-10 08:50:00
170.0,6.025904000000001,6.9978240000000005,,2023-06-10 08:40:00
160.0,6.9978240000000005,6.9978240000000005,,2023-06-10 08:30:00
160.0,6.025904000000001,6.025904000000001,,2023-06-10 08:20:00
160.0,6.025904000000001,6.025904000000001,,2023-06-10 08:10:00
170.0,5.053984,6.025904000000001,,2023-06-10 08:00:00
170.0,6.025904000000001,6.025904000000001,,2023-06-10 07:50:00
160.0,6.025904000000001,6.025904000000001,,2023-06-10 07:40:00
170.0,6.025904000000001,6.025904000000001,,2023-06-10 07:30:00
170.0,6.025904000000001,6.025904000000001,,2023-06-10 07:20:00
170.0,5.053984,5.053984,,2023-06-10 07:10:00
170.0,5.053984,6.025904000000001,,2023-06-10 07:00:00
170.0,5.053984,5.053984,,2023-06-10 06:50:00
170.0,4.082064,5.053984,,2023-06-10 06:40:00
170.0,5.053984,5.053984,,2023-06-10 06:30:00
170.0,5.053984,5.053984,,2023-06-10 06:20:00
160.0,4.082064,4.082064,,2023-06-10 06:10:00
160.0,2.91576,2.91576,,2023-06-10 06:00:00
150.0,0.97192,1.94384,,2023-06-10 05:50:00
,0.0,1.94384,,2023-06-10 05:40:00
,0.0,0.0,,2023-06-10 05:30:00
,0.0,0.0,,2023-06-10 05:20:00
,0.0,0.0,,2023-06-10 05:10:00
,0.0,0.0,,2023-06-10 05:00:00
,0.0,0.0,,2023-06-10 04:50:00
,0.0,0.0,,2023-06-10 04:40:00
,0.0,0.0,,2023-06-10 04:30:00
,0.0,0.0,,2023-06-10 04:20:00
,0.0,0.0,,2023-06-10 04:10:00
,0.0,0.0,,2023-06-10 04:00:00
,0.0,0.0,,2023-06-10 03:50:00
,0.0,0.0,,2023-06-10 03:40:00
,0.0,0.0,,2023-06-10 03:30:00
,0.0,0.0,,2023-06-10 03:20:00
,0.0,0.0,,2023-06-10 03:10:00
,0.0,0.0,,2023-06-10 03:00:00
,0.0,0.0,,2023-06-10 02:50:00
,0.0,0.0,,2023-06-10 02:40:00
