WDIR,WSPD,GST,WVHT,dts
290,9.7192,11.66304,1.9679999999999997,2023-06-12 19:10:00
290,9.7192,11.66304,1.9679999999999997,2023-06-12 19:00:00
290,9.7192,11.66304,1.9679999999999997,2023-06-12 18:50:00
290,7.77536,11.66304,1.9679999999999997,2023-06-12 18:40:00
300,7.77536,9.7192,1.9679999999999997,2023-06-12 18:30:00
310,7.77536,9.7192,1.9679999999999997,2023-06-12 18:20:00
310,9.7192,11.66304,2.296,2023-06-12 18:10:00
310,9.7192,13.60688,2.296,2023-06-12 18:00:00
310,11.66304,13.60688,2.296,2023-06-12 17:50:00
320,9.7192,13.60688,2.296,2023-06-12 17:40:00
320,11.66304,13.60688,2.296,2023-06-12 17:30:00
330,9.7192,13.60688,2.624,2023-06-12 17:20:00
320,9.7192,13.60688,2.624,2023-06-12 17:10:00
330,11.66304,15.55072,2.624,2023-06-12 17:00:00
330,11.66304,13.60688,2.952,2023-06-12 16:50:00
340,11.66304,15.55072,3.28,2023-06-12 16:40:00
330,13.60688,17.49456,3.28,2023-06-12 16:30:00
330,13.60688,19.4384,3.608,2023-06-12 16:20:00
330,15.55072,19.4384,3.608,2023-06-12 16:10:00
330,15.55072,19.4384,3.9359999999999995,2023-06-12 16:00:00
340,17.49456,21.38224,4.264,2023-06-12 15:50:00
340,15.55072,21.38224,3.9359999999999995,2023-06-12 15:40:00
340,15.55072,19.4384,3.9359999999999995,2023-06-12 15:30:00
