WDIR,WSPD,GST,WVHT,dts
20,5.83152,5.83152,2.624,2023-06-11 13:40:00
30,7.77536,9.7192,2.624,2023-06-11 13:30:00
40,5.83152,7.77536,2.296,2023-06-11 13:20:00
50,3.88768,5.83152,2.624,2023-06-11 13:10:00
70,3.88768,5.83152,2.624,2023-06-11 13:00:00
60,3.88768,5.83152,2.624,2023-06-11 12:50:00
40,3.88768,5.83152,2.624,2023-06-11 12:40:00
80,9.7192,13.60688,2.624,2023-06-11 12:30:00
90,13.60688,17.49456,2.296,2023-06-11 12:20:00
90,13.60688,17.49456,2.624,2023-06-11 12:10:00
70,11.66304,15.55072,2.624,2023-06-11 12:00:00
70,9.7192,11.66304,2.624,2023-06-11 11:50:00
70,7.77536,11.66304,2.296,2023-06-11 11:40:00
80,9.7192,13.60688,2.624,2023-06-11 11:30:00
80,11.66304,15.55072,2.296,2023-06-11 11:20:00
80,9.7192,15.55072,2.296,2023-06-11 11:10:00
80,9.7192,15.55072,2.624,2023-06-11 11:00:00
80,11.66304,13.60688,2.296,2023-06-11 10:50:00
70,9.7192,13.60688,2.296,2023-06-11 10:40:00
70,9.7192,13.60688,2.296,2023-06-11 10:30:00
60,9.7192,13.60688,2.296,2023-06-11 10:20:00
50,11.66304,15.55072,2.296,2023-06-11 10:10:00
40,11.66304,15.55072,2.296,2023-06-11 10:00:00
30,9.7192,13.60688,2.296,2023-06-11 09:50:00
30,11.66304,15.55072,2.296,2023-06-11 09:40:00
20,11.66304,15.55072,1.9679999999999997,2023-06-11 09:30:00
10,9.7192,11.66304,2.296,2023-06-11 09:20:00
10,9.7192,13.60688,1.9679999999999997,2023-06-11 09:10:00
10,11.66304,15.55072,1.9679999999999997,2023-06-11 09:00:00
350,9.7192,13.60688,1.9679999999999997,2023-06-11 08:50:00
20,7.77536,9.7192,1.9679999999999997,2023-06-11 08:40:00
40,7.77536,11.66304,1.9679999999999997,2023-06-11 08:30:00
40,9.7192,11.66304,1.9679999999999997,2023-06-11 08:20:00
40,9.7192,11.66304,1.9679999999999997,2023-06-11 08:10:00
50,9.7192,13.60688,1.9679999999999997,2023-06-11 08:00:00
60,7.77536,9.7192,1.9679999999999997,2023-06-11 07:50:00
50,7.77536,9.7192,1.64,2023-06-11 07:40:00
40,7.77536,11.66304,1.64,2023-06-11 07:30:00
20,5.83152,9.7192,1.64,2023-06-11 07:20:00
20,5.83152,7.77536,1.64,2023-06-11 07:10:00
20,7.77536,9.7192,1.64,2023-06-11 07:00:00
10,7.77536,11.66304,1.312,2023-06-11 06:50:00
20,9.7192,11.66304,1.312,2023-06-11 06:40:00
360,9.7192,13.60688,1.312,2023-06-11 06:30:00
360,9.7192,11.66304,1.312,2023-06-11 06:20:00
350,9.7192,11.66304,0.9839999999999999,2023-06-11 06:10:00
360,7.77536,11.66304,1.312,2023-06-11 06:00:00
20,7.77536,9.7192,1.312,2023-06-11 05:50:00
10,7.77536,9.7192,0.9839999999999999,2023-06-11 05:40:00
10,7.77536,11.66304,0.9839999999999999,2023-06-11 05:30:00
10,9.7192,11.66304,0.9839999999999999,2023-06-11 05:20:00
10,9.7192,11.66304,0.9839999999999999,2023-06-11 05:10:00
360,9.7192,13.60688,0.9839999999999999,2023-06-11 05:00:00
360,11.66304,13.60688,0.656,2023-06-11 04:50:00
350,11.66304,13.60688,0.656,2023-06-11 04:40:00
340,9.7192,11.66304,0.656,2023-06-11 04:30:00
340,7.77536,9.7192,0.656,2023-06-11 04:20:00
10,5.83152,5.83152,0.656,2023-06-11 04:10:00
20,3.88768,5.83152,0.656,2023-06-11 04:00:00
20,5.83152,5.83152,0.656,2023-06-11 03:50:00
20,3.88768,5.83152,0.656,2023-06-11 03:40:00
30,3.88768,3.88768,0.656,2023-06-11 03:30:00
30,5.83152,5.83152,0.656,2023-06-11 03:20:00
20,5.83152,7.77536,0.656,2023-06-11 03:10:00
20,5.83152,9.7192,0.656,2023-06-11 03:00:00
10,5.83152,7.77536,0.656,2023-06-11 02:50:00
10,3.88768,5.83152,0.656,2023-06-11 02:40:00
10,3.88768,5.83152,0.9839999999999999,2023-06-11 02:30:00
30,1.94384,3.88768,0.9839999999999999,2023-06-11 02:20:00
30,1.94384,3.88768,0.9839999999999999,2023-06-11 02:10:00
30,3.88768,5.83152,0.9839999999999999,2023-06-11 02:00:00
20,5.83152,5.83152,0.9839999999999999,2023-06-11 01:50:00
20,5.83152,7.77536,0.9839999999999999,2023-06-11 01:40:00
20,5.83152,7.77536,0.9839999999999999,2023-06-11 01:30:00
30,3.88768,3.88768,0.9839999999999999,2023-06-11 01:20:00
30,5.83152,7.77536,0.9839999999999999,2023-06-11 01:10:00
20,5.83152,9.7192,0.9839999999999999,2023-06-11 01:00:00
20,3.88768,9.7192,0.9839999999999999,2023-06-11 00:50:00
20,3.88768,5.83152,0.9839999999999999,2023-06-11 00:40:00
40,3.88768,5.83152,0.9839999999999999,2023-06-11 00:30:00
100,1.94384,1.94384,1.312,2023-06-11 00:20:00
140,3.88768,3.88768,1.312,2023-06-11 00:10:00
130,3.88768,3.88768,1.312,2023-06-11 00:00:00
110,1.94384,3.88768,1.312,2023-06-10 23:50:00
110,1.94384,3.88768,1.312,2023-06-10 23:40:00
120,1.94384,1.94384,1.312,2023-06-10 23:30:00
110,1.94384,1.94384,1.312,2023-06-10 23:20:00
90,1.94384,1.94384,1.312,2023-06-10 23:10:00
90,1.94384,1.94384,1.312,2023-06-10 23:00:00
90,1.94384,1.94384,1.312,2023-06-10 22:50:00
100,1.94384,3.88768,1.312,2023-06-10 22:40:00
100,1.94384,3.88768,1.312,2023-06-10 22:30:00
100,1.94384,3.88768,1.312,2023-06-10 22:20:00
120,1.94384,3.88768,1.312,2023-06-10 22:10:00
130,1.94384,3.88768,1.312,2023-06-10 22:00:00
120,3.88768,3.88768,1.312,2023-06-10 21:50:00
100,3.88768,3.88768,1.312,2023-06-10 21:40:00
110,3.88768,3.88768,1.312,2023-06-10 21:30:00
100,3.88768,3.88768,1.312,2023-06-10 21:20:00
100,1.94384,3.88768,1.312,2023-06-10 21:10:00
130,3.88768,5.83152,1.312,2023-06-10 21:00:00
130,3.88768,3.88768,1.312,2023-06-10 20:50:00
150,3.88768,3.88768,1.312,2023-06-10 20:40:00
150,3.88768,3.88768,1.312,2023-06-10 20:30:00
170,3.88768,5.83152,1.312,2023-06-10 20:20:00
160,1.94384,5.83152,1.312,2023-06-10 20:10:00
160,3.88768,3.88768,1.312,2023-06-10 20:00:00
140,3.88768,3.88768,1.312,2023-06-10 19:50:00
140,3.88768,3.88768,1.312,2023-06-10 19:40:00
160,3.88768,5.83152,1.312,2023-06-10 19:30:00
180,3.88768,5.83152,1.312,2023-06-10 19:20:00
180,3.88768,3.88768,1.312,2023-06-10 19:10:00
180,3.88768,3.88768,1.312,2023-06-10 19:00:00
170,3.88768,5.83152,0.9839999999999999,2023-06-10 18:50:00
170,5.83152,7.77536,0.9839999999999999,2023-06-10 18:40:00
170,5.83152,7.77536,0.9839999999999999,2023-06-10 18:30:00
160,5.83152,7.77536,1.312,2023-06-10 18:20:00
160,5.83152,7.77536,1.312,2023-06-10 18:10:00
170,5.83152,7.77536,1.312,2023-06-10 18:00:00
170,5.83152,7.77536,1.312,2023-06-10 17:50:00
170,5.83152,7.77536,1.312,2023-06-10 17:40:00
170,5.83152,7.77536,1.312,2023-06-10 17:30:00
180,5.83152,7.77536,1.312,2023-06-10 17:20:00
180,7.77536,9.7192,1.312,2023-06-10 17:10:00
180,7.77536,9.7192,1.312,2023-06-10 17:00:00
180,7.77536,9.7192,1.312,2023-06-10 16:50:00
180,7.77536,9.7192,1.312,2023-06-10 16:40:00
180,7.77536,9.7192,1.312,2023-06-10 16:30:00
180,7.77536,9.7192,1.312,2023-06-10 16:20:00
180,7.77536,9.7192,1.312,2023-06-10 16:10:00
190,5.83152,7.77536,1.312,2023-06-10 16:00:00
180,5.83152,9.7192,1.312,2023-06-10 15:50:00
180,7.77536,9.7192,1.312,2023-06-10 15:40:00
180,7.77536,9.7192,1.312,2023-06-10 15:30:00
170,5.83152,7.77536,1.312,2023-06-10 15:20:00
160,5.83152,7.77536,1.312,2023-06-10 15:10:00
150,3.88768,5.83152,1.312,2023-06-10 15:00:00
170,5.83152,5.83152,1.312,2023-06-10 14:50:00
170,5.83152,7.77536,1.312,2023-06-10 14:40:00
180,5.83152,7.77536,1.64,2023-06-10 14:30:00
190,7.77536,9.7192,1.312,2023-06-10 14:20:00
190,7.77536,7.77536,1.312,2023-06-10 14:10:00
160,5.83152,7.77536,1.64,2023-06-10 14:00:00
160,5.83152,7.77536,1.312,2023-06-10 13:50:00
190,5.83152,9.7192,1.64,2023-06-10 13:40:00
200,5.83152,7.77536,1.64,2023-06-10 13:30:00
180,5.83152,9.7192,1.64,2023-06-10 13:20:00
170,5.83152,9.7192,1.312,2023-06-10 13:10:00
160,5.83152,9.7192,1.312,2023-06-10 13:00:00
170,3.88768,7.77536,1.312,2023-06-10 12:50:00
190,3.88768,5.83152,1.312,2023-06-10 12:40:00
210,5.83152,7.77536,0.9839999999999999,2023-06-10 12:30:00
200,5.83152,9.7192,0.9839999999999999,2023-06-10 12:20:00
180,5.83152,7.77536,0.9839999999999999,2023-06-10 12:10:00
170,5.83152,7.77536,0.9839999999999999,2023-06-10 12:00:00
160,5.83152,5.83152,0.9839999999999999,2023-06-10 11:50:00
170,5.83152,5.83152,0.9839999999999999,2023-06-10 11:40:00
170,5.83152,7.77536,0.9839999999999999,2023-06-10 11:30:00
190,5.83152,7.77536,0.9839999999999999,2023-06-10 11:20:00
200,5.83152,7.77536,0.9839999999999999,2023-06-10 11:10:00
200,5.83152,7.77536,0.9839999999999999,2023-06-10 11:00:00
190,7.77536,9.7192,0.9839999999999999,2023-06-10 10:50:00
190,7.77536,9.7192,0.9839999999999999,2023-06-10 10:40:00
200,7.77536,9.7192,0.9839999999999999,2023-06-10 10:30:00
200,7.77536,9.7192,0.9839999999999999,2023-06-10 10:20:00
200,7.77536,9.7192,0.9839999999999999,2023-06-10 10:10:00
190,7.77536,9.7192,0.9839999999999999,2023-06-10 10:00:00
190,7.77536,7.77536,0.9839999999999999,2023-06-10 09:50:00
190,7.77536,9.7192,0.9839999999999999,2023-06-10 09:40:00
190,7.77536,9.7192,0.656,2023-06-10 09:30:00
180,7.77536,9.7192,0.656,2023-06-10 09:20:00
180,7.77536,7.77536,0.656,2023-06-10 09:10:00
180,7.77536,9.7192,0.656,2023-06-10 09:00:00
180,5.83152,7.77536,0.656,2023-06-10 08:50:00
180,7.77536,7.77536,0.328,2023-06-10 08:40:00
170,5.83152,7.77536,0.328,2023-06-10 08:30:00
180,5.83152,7.77536,0.328,2023-06-10 08:20:00
180,5.83152,5.83152,0.328,2023-06-10 08:10:00
190,5.83152,5.83152,0.328,2023-06-10 07:50:00
190,5.83152,5.83152,0.328,2023-06-10 07:40:00
190,5.83152,5.83152,0.328,2023-06-10 06:40:00
180,3.88768,5.83152,0.328,2023-06-10 06:30:00
190,3.88768,5.83152,0.328,2023-06-10 06:20:00
180,3.88768,5.83152,0.328,2023-06-10 06:10:00
180,3.88768,3.88768,0.328,2023-06-10 06:00:00
170,3.88768,3.88768,0.328,2023-06-10 05:50:00
190,3.88768,3.88768,0.328,2023-06-10 05:40:00
170,3.88768,3.88768,0.328,2023-06-10 05:30:00
160,1.94384,3.88768,0.328,2023-06-10 05:20:00
190,3.88768,3.88768,0.328,2023-06-10 05:10:00
200,3.88768,3.88768,0.328,2023-06-10 05:00:00
200,1.94384,3.88768,0.328,2023-06-10 04:50:00
190,3.88768,3.88768,0.328,2023-06-10 04:30:00
180,3.88768,3.88768,0.328,2023-06-10 04:20:00
190,3.88768,3.88768,0.328,2023-06-10 04:10:00
180,3.88768,3.88768,0.328,2023-06-10 04:00:00
180,3.88768,3.88768,0.328,2023-06-10 03:50:00
190,3.88768,3.88768,0.328,2023-06-10 03:10:00
170,3.88768,3.88768,0.328,2023-06-10 03:00:00
170,1.94384,3.88768,0.328,2023-06-10 02:50:00
