WDIR,WSPD,GST,WVHT,dts
30,13.60688,17.49456,3.9359999999999995,2023-06-12 00:00:00
30,13.60688,17.49456,3.9359999999999995,2023-06-11 23:30:00
30,13.60688,19.4384,4.264,2023-06-11 23:20:00
20,9.7192,15.55072,3.9359999999999995,2023-06-11 23:10:00
10,11.66304,15.55072,3.9359999999999995,2023-06-11 23:00:00
10,11.66304,15.55072,3.9359999999999995,2023-06-11 22:50:00
360,13.60688,17.49456,3.9359999999999995,2023-06-11 22:40:00
360,11.66304,17.49456,3.608,2023-06-11 22:30:00
360,13.60688,17.49456,3.9359999999999995,2023-06-11 22:20:00
360,13.60688,17.49456,3.9359999999999995,2023-06-11 22:10:00
10,13.60688,17.49456,3.9359999999999995,2023-06-11 22:00:00
360,13.60688,19.4384,3.608,2023-06-11 21:50:00
360,15.55072,19.4384,3.608,2023-06-11 21:40:00
360,13.60688,17.49456,3.608,2023-06-11 21:30:00
360,13.60688,19.4384,3.608,2023-06-11 21:20:00
360,13.60688,17.49456,3.28,2023-06-11 21:10:00
360,13.60688,17.49456,3.28,2023-06-11 21:00:00
360,13.60688,17.49456,2.952,2023-06-11 20:50:00
360,13.60688,17.49456,3.28,2023-06-11 20:40:00
350,13.60688,17.49456,2.952,2023-06-11 20:30:00
350,13.60688,17.49456,2.952,2023-06-11 20:20:00
