WDIR,WSPD,GST,WVHT,dts
330.0,21.38224,29.1576,5.576,2023-06-15 21:00:00
330.0,23.32608,29.1576,5.248,2023-06-15 20:50:00
330.0,23.32608,31.10144,4.592,2023-06-15 20:40:00
330.0,21.38224,29.1576,4.92,2023-06-15 20:30:00
330.0,21.38224,27.21376,5.248,2023-06-15 20:20:00
330.0,21.38224,29.1576,4.92,2023-06-15 20:10:00
330.0,21.38224,27.21376,4.592,2023-06-15 20:00:00
330.0,19.4384,27.21376,4.264,2023-06-15 19:50:00
330.0,19.4384,23.32608,4.592,2023-06-15 19:40:00
330.0,19.4384,27.21376,4.264,2023-06-15 19:30:00
330.0,21.38224,29.1576,4.264,2023-06-15 19:20:00
340.0,19.4384,27.21376,3.28,2023-06-15 19:10:00
340.0,19.4384,27.21376,3.28,2023-06-15 19:00:00
340.0,19.4384,25.26992,2.952,2023-06-15 18:50:00
340.0,21.38224,25.26992,2.952,2023-06-15 18:40:00
340.0,17.49456,23.32608,2.296,2023-06-15 18:30:00
340.0,17.49456,21.38224,2.296,2023-06-15 18:20:00
340.0,17.49456,21.38224,1.9679999999999997,2023-06-15 18:10:00
350.0,17.49456,21.38224,1.9679999999999997,2023-06-15 18:00:00
350.0,17.49456,21.38224,1.64,2023-06-15 17:50:00
350.0,15.55072,21.38224,1.64,2023-06-15 17:40:00
350.0,15.55072,19.4384,1.312,2023-06-15 17:30:00
