WDIR,WSPD,GST,WVHT,dts
10.0,13.60688,17.49456,2.296,2023-06-11 23:40:00
10.0,11.66304,15.55072,2.624,2023-06-11 23:20:00
10.0,11.66304,15.55072,2.624,2023-06-11 23:00:00
10.0,13.60688,15.55072,2.624,2023-06-11 22:40:00
360.0,9.7192,13.60688,2.296,2023-06-11 22:20:00
360.0,9.7192,13.60688,2.296,2023-06-11 22:00:00
340.0,9.7192,13.60688,2.296,2023-06-11 21:40:00
330.0,11.66304,15.55072,2.624,2023-06-11 21:20:00
330.0,11.66304,15.55072,2.296,2023-06-11 21:00:00
330.0,11.66304,15.55072,2.296,2023-06-11 20:40:00
330.0,11.66304,15.55072,2.296,2023-06-11 20:20:00
