WDIR,WSPD,GST,WVHT,dts
350.0,9.7192,11.66304,1.312,2023-06-16 11:20:00
350.0,9.7192,11.66304,1.312,2023-06-16 11:00:00
320.0,9.7192,11.66304,1.312,2023-06-16 10:40:00
330.0,7.77536,9.7192,1.312,2023-06-16 10:20:00
340.0,5.83152,7.77536,1.312,2023-06-16 10:00:00
330.0,5.83152,5.83152,1.312,2023-06-16 09:40:00
360.0,5.83152,7.77536,1.312,2023-06-16 09:20:00
10.0,5.83152,7.77536,1.312,2023-06-16 09:00:00
20.0,5.83152,7.77536,1.312,2023-06-16 08:40:00
,,,1.312,2023-06-16 08:20:00
10.0,5.83152,9.7192,1.312,2023-06-16 08:00:00
10.0,7.77536,11.66304,1.312,2023-06-16 07:40:00
10.0,7.77536,13.60688,1.312,2023-06-16 07:20:00
360.0,9.7192,11.66304,1.312,2023-06-16 07:00:00
10.0,7.77536,9.7192,1.312,2023-06-16 06:40:00
340.0,9.7192,11.66304,1.312,2023-06-16 06:20:00
,,,1.312,2023-06-16 06:00:00
340.0,9.7192,11.66304,1.312,2023-06-16 05:40:00
340.0,7.77536,9.7192,1.312,2023-06-16 05:20:00
340.0,5.83152,7.77536,1.312,2023-06-16 05:00:00
360.0,7.77536,9.7192,1.312,2023-06-16 04:40:00
360.0,7.77536,9.7192,1.312,2023-06-16 04:20:00
360.0,7.77536,9.7192,1.312,2023-06-16 04:00:00
360.0,7.77536,11.66304,1.312,2023-06-16 03:40:00
360.0,,,1.64,2023-06-16 03:20:00
360.0,9.7192,13.60688,1.312,2023-06-16 03:00:00
350.0,9.7192,13.60688,1.64,2023-06-16 02:40:00
350.0,9.7192,13.60688,,2023-06-16 02:20:00
350.0,9.7192,15.55072,1.9679999999999997,2023-06-16 02:00:00
350.0,11.66304,15.55072,1.9679999999999997,2023-06-16 01:40:00
350.0,9.7192,11.66304,1.9679999999999997,2023-06-16 01:20:00
350.0,9.7192,13.60688,2.296,2023-06-16 01:00:00
340.0,11.66304,13.60688,2.624,2023-06-16 00:40:00
340.0,9.7192,13.60688,2.624,2023-06-16 00:20:00
330.0,9.7192,13.60688,2.624,2023-06-16 00:00:00
