WDIR,WSPD,GST,WVHT,dts
320.0,17.49456,23.32608,4.264,2023-06-15 20:40:00
320.0,19.4384,23.32608,3.608,2023-06-15 20:20:00
320.0,19.4384,23.32608,3.28,2023-06-15 20:00:00
320.0,17.49456,23.32608,2.952,2023-06-15 19:40:00
320.0,17.49456,21.38224,3.28,2023-06-15 19:20:00
320.0,15.55072,21.38224,3.28,2023-06-15 19:00:00
320.0,17.49456,21.38224,2.624,2023-06-15 18:40:00
320.0,17.49456,21.38224,2.296,2023-06-15 18:20:00
320.0,15.55072,19.4384,1.9679999999999997,2023-06-15 18:00:00
320.0,13.60688,17.49456,1.9679999999999997,2023-06-15 17:40:00
