WDIR,WSPD,GST,WVHT,dts
220.0,3.88768,5.83152,0.9839999999999999,2023-06-12 21:20:00
220.0,3.88768,5.83152,0.9839999999999999,2023-06-12 21:00:00
240.0,5.83152,5.83152,0.9839999999999999,2023-06-12 20:40:00
250.0,5.83152,5.83152,0.9839999999999999,2023-06-12 20:20:00
250.0,5.83152,5.83152,0.9839999999999999,2023-06-12 20:00:00
260.0,5.83152,7.77536,0.9839999999999999,2023-06-12 19:40:00
280.0,5.83152,7.77536,0.9839999999999999,2023-06-12 19:20:00
270.0,5.83152,7.77536,1.312,2023-06-12 19:00:00
290.0,7.77536,11.66304,0.9839999999999999,2023-06-12 18:40:00
290.0,9.7192,9.7192,0.9839999999999999,2023-06-12 18:20:00
300.0,7.77536,9.7192,0.9839999999999999,2023-06-12 18:00:00
