WDIR,WSPD,GST,WVHT,dts
190.0,3.88768,3.88768,0.328,2023-06-09 22:40:00
180.0,1.94384,1.94384,0.328,2023-06-09 22:20:00
200.0,1.94384,3.88768,0.328,2023-06-09 22:00:00
220.0,1.94384,3.88768,0.328,2023-06-09 21:40:00
240.0,1.94384,1.94384,0.328,2023-06-09 21:20:00
240.0,1.94384,1.94384,0.328,2023-06-09 21:00:00
240.0,3.88768,3.88768,0.328,2023-06-09 20:40:00
240.0,3.88768,3.88768,0.328,2023-06-09 20:20:00
250.0,1.94384,3.88768,0.328,2023-06-09 20:00:00
,0.0,1.94384,0.328,2023-06-09 19:40:00
270.0,3.88768,5.83152,0.328,2023-06-09 19:20:00
260.0,3.88768,3.88768,0.328,2023-06-09 19:00:00
250.0,1.94384,3.88768,0.328,2023-06-09 18:40:00
280.0,1.94384,3.88768,0.328,2023-06-09 18:20:00
260.0,1.94384,1.94384,0.328,2023-06-09 18:00:00
280.0,1.94384,1.94384,0.328,2023-06-09 17:40:00
270.0,3.88768,3.88768,0.328,2023-06-09 17:20:00
280.0,3.88768,3.88768,0.328,2023-06-09 17:00:00
280.0,3.88768,5.83152,0.328,2023-06-09 16:40:00
230.0,3.88768,3.88768,0.328,2023-06-09 16:20:00
210.0,1.94384,1.94384,0.328,2023-06-09 16:00:00
180.0,1.94384,1.94384,0.328,2023-06-09 15:40:00
,0.0,0.0,0.328,2023-06-09 15:20:00
290.0,1.94384,1.94384,0.328,2023-06-09 15:00:00
300.0,1.94384,1.94384,0.328,2023-06-09 14:40:00
,0.0,1.94384,0.328,2023-06-09 14:20:00
,0.0,0.0,0.328,2023-06-09 14:00:00
,0.0,0.0,0.328,2023-06-09 13:40:00
,0.0,0.0,0.328,2023-06-09 13:20:00
,0.0,0.0,0.328,2023-06-09 13:00:00
,0.0,0.0,0.328,2023-06-09 12:40:00
310.0,1.94384,1.94384,0.328,2023-06-09 12:20:00
330.0,1.94384,1.94384,0.328,2023-06-09 12:00:00
320.0,1.94384,3.88768,0.328,2023-06-09 11:40:00
10.0,1.94384,1.94384,0.328,2023-06-09 11:20:00
350.0,3.88768,3.88768,0.328,2023-06-09 11:00:00
320.0,3.88768,3.88768,0.328,2023-06-09 10:40:00
320.0,3.88768,3.88768,0.328,2023-06-09 10:20:00
320.0,1.94384,3.88768,0.328,2023-06-09 10:00:00
340.0,1.94384,3.88768,0.328,2023-06-09 09:40:00
350.0,3.88768,3.88768,0.328,2023-06-09 09:20:00
310.0,3.88768,5.83152,0.328,2023-06-09 09:00:00
350.0,3.88768,3.88768,0.328,2023-06-09 08:40:00
350.0,3.88768,3.88768,0.328,2023-06-09 08:20:00
310.0,3.88768,5.83152,0.328,2023-06-09 08:00:00
10.0,1.94384,1.94384,0.328,2023-06-09 07:40:00
50.0,3.88768,3.88768,0.656,2023-06-09 07:20:00
50.0,3.88768,3.88768,0.656,2023-06-09 07:00:00
30.0,3.88768,5.83152,0.656,2023-06-09 06:40:00
30.0,3.88768,3.88768,0.656,2023-06-09 06:20:00
50.0,5.83152,5.83152,0.656,2023-06-09 06:00:00
50.0,3.88768,5.83152,0.656,2023-06-09 05:40:00
50.0,5.83152,7.77536,0.656,2023-06-09 05:20:00
40.0,9.7192,9.7192,0.656,2023-06-09 05:00:00
30.0,7.77536,9.7192,0.656,2023-06-09 04:40:00
20.0,9.7192,11.66304,0.656,2023-06-09 04:20:00
30.0,9.7192,11.66304,0.656,2023-06-09 04:00:00
20.0,9.7192,13.60688,0.656,2023-06-09 03:40:00
,5.83152,7.77536,0.9839999999999999,2023-06-09 03:20:00
,5.83152,5.83152,0.9839999999999999,2023-06-09 03:00:00
,,,0.9839999999999999,2023-06-09 02:40:00
360.0,5.83152,5.83152,0.9839999999999999,2023-06-09 02:20:00
330.0,7.77536,7.77536,0.9839999999999999,2023-06-09 02:00:00
360.0,5.83152,7.77536,0.9839999999999999,2023-06-09 01:40:00
340.0,7.77536,9.7192,0.9839999999999999,2023-06-09 01:20:00
340.0,7.77536,7.77536,1.312,2023-06-09 01:00:00
330.0,9.7192,9.7192,1.312,2023-06-09 00:40:00
340.0,9.7192,11.66304,1.312,2023-06-09 00:20:00
330.0,7.77536,9.7192,1.312,2023-06-09 00:00:00
330.0,9.7192,11.66304,1.64,2023-06-08 23:40:00
340.0,9.7192,13.60688,1.64,2023-06-08 23:20:00
330.0,9.7192,13.60688,1.64,2023-06-08 23:00:00
320.0,11.66304,13.60688,1.64,2023-06-08 22:40:00
330.0,11.66304,13.60688,1.64,2023-06-08 22:20:00
330.0,11.66304,13.60688,1.64,2023-06-08 22:00:00
330.0,11.66304,13.60688,1.64,2023-06-08 21:40:00
330.0,11.66304,15.55072,1.9679999999999997,2023-06-08 21:20:00
330.0,13.60688,15.55072,1.64,2023-06-08 21:00:00
320.0,13.60688,17.49456,1.64,2023-06-08 20:40:00
320.0,13.60688,15.55072,1.9679999999999997,2023-06-08 20:20:00
320.0,13.60688,15.55072,1.64,2023-06-08 20:00:00
320.0,13.60688,17.49456,1.64,2023-06-08 19:40:00
320.0,13.60688,15.55072,1.64,2023-06-08 19:20:00
320.0,13.60688,15.55072,1.312,2023-06-08 19:00:00
320.0,13.60688,15.55072,0.9839999999999999,2023-06-08 18:40:00
