WDIR,WSPD,GST,WVHT,dts
300.0,9.7192,11.66304,1.312,2023-06-12 17:20:00
300.0,9.7192,11.66304,1.312,2023-06-12 17:00:00
,9.7192,11.66304,1.312,2023-06-12 16:40:00
320.0,9.7192,9.7192,1.312,2023-06-12 16:20:00
320.0,,,1.312,2023-06-12 16:00:00
330.0,9.7192,13.60688,1.312,2023-06-12 15:40:00
320.0,11.66304,15.55072,1.312,2023-06-12 15:20:00
330.0,9.7192,13.60688,1.64,2023-06-12 15:00:00
350.0,9.7192,11.66304,1.64,2023-06-12 14:40:00
340.0,9.7192,13.60688,1.9679999999999997,2023-06-12 14:20:00
330.0,11.66304,15.55072,2.296,2023-06-12 14:00:00
