WDIR,WSPD,GST,WVHT,dts
270.0,5.83152,7.77536,1.312,2023-06-12 19:00:00
290.0,7.77536,11.66304,0.9839999999999999,2023-06-12 18:40:00
290.0,9.7192,9.7192,0.9839999999999999,2023-06-12 18:20:00
300.0,7.77536,9.7192,0.9839999999999999,2023-06-12 18:00:00
,7.77536,9.7192,0.9839999999999999,2023-06-12 17:40:00
300.0,9.7192,11.66304,1.312,2023-06-12 17:20:00
300.0,9.7192,11.66304,1.312,2023-06-12 17:00:00
,9.7192,11.66304,1.312,2023-06-12 16:40:00
320.0,9.7192,9.7192,1.312,2023-06-12 16:20:00
320.0,,,1.312,2023-06-12 16:00:00
330.0,9.7192,13.60688,1.312,2023-06-12 15:40:00
