WDIR,WSPD,GST,WVHT,dts
320.0,13.60688,15.55072,0.9839999999999999,2023-06-08 18:40:00
320.0,9.7192,11.66304,1.312,2023-06-08 18:20:00
320.0,11.66304,13.60688,1.312,2023-06-08 18:00:00
320.0,11.66304,13.60688,0.9839999999999999,2023-06-08 17:40:00
320.0,9.7192,13.60688,0.9839999999999999,2023-06-08 17:20:00
320.0,9.7192,11.66304,0.9839999999999999,2023-06-08 17:00:00
310.0,9.7192,11.66304,0.9839999999999999,2023-06-08 16:40:00
320.0,9.7192,11.66304,0.9839999999999999,2023-06-08 16:20:00
320.0,9.7192,11.66304,0.9839999999999999,2023-06-08 16:00:00
320.0,9.7192,11.66304,0.9839999999999999,2023-06-08 15:40:00
320.0,7.77536,9.7192,0.656,2023-06-08 15:20:00
320.0,7.77536,9.7192,0.656,2023-06-08 15:00:00
330.0,5.83152,7.77536,0.656,2023-06-08 14:40:00
330.0,7.77536,7.77536,0.656,2023-06-08 14:20:00
330.0,5.83152,7.77536,0.656,2023-06-08 14:00:00
330.0,7.77536,9.7192,0.656,2023-06-08 13:40:00
330.0,5.83152,7.77536,0.656,2023-06-08 13:20:00
340.0,5.83152,7.77536,0.656,2023-06-08 13:00:00
350.0,7.77536,7.77536,0.656,2023-06-08 12:40:00
340.0,7.77536,7.77536,0.656,2023-06-08 12:20:00
330.0,5.83152,7.77536,0.656,2023-06-08 12:00:00
350.0,5.83152,7.77536,0.656,2023-06-08 11:40:00
350.0,5.83152,5.83152,0.656,2023-06-08 11:20:00
350.0,5.83152,7.77536,0.656,2023-06-08 11:00:00
,,,0.656,2023-06-08 10:40:00
330.0,3.88768,5.83152,0.656,2023-06-08 10:20:00
350.0,3.88768,5.83152,0.656,2023-06-08 10:00:00
350.0,3.88768,3.88768,0.656,2023-06-08 09:40:00
10.0,5.83152,7.77536,0.656,2023-06-08 09:20:00
20.0,5.83152,7.77536,0.9839999999999999,2023-06-08 09:00:00
30.0,5.83152,5.83152,0.656,2023-06-08 08:40:00
360.0,3.88768,3.88768,0.9839999999999999,2023-06-08 08:20:00
30.0,5.83152,7.77536,0.656,2023-06-08 08:00:00
30.0,3.88768,5.83152,0.9839999999999999,2023-06-08 07:40:00
40.0,7.77536,7.77536,0.9839999999999999,2023-06-08 07:20:00
40.0,5.83152,5.83152,0.9839999999999999,2023-06-08 07:00:00
40.0,5.83152,7.77536,0.9839999999999999,2023-06-08 06:40:00
40.0,5.83152,7.77536,0.9839999999999999,2023-06-08 06:20:00
20.0,5.83152,5.83152,0.9839999999999999,2023-06-08 06:00:00
20.0,5.83152,5.83152,0.9839999999999999,2023-06-08 05:40:00
30.0,5.83152,5.83152,0.9839999999999999,2023-06-08 05:20:00
30.0,5.83152,7.77536,1.312,2023-06-08 05:00:00
30.0,5.83152,5.83152,1.312,2023-06-08 04:40:00
20.0,7.77536,9.7192,1.312,2023-06-08 04:20:00
40.0,9.7192,13.60688,1.312,2023-06-08 04:00:00
30.0,9.7192,11.66304,1.312,2023-06-08 03:40:00
30.0,9.7192,13.60688,1.312,2023-06-08 03:20:00
20.0,9.7192,11.66304,1.312,2023-06-08 03:00:00
340.0,7.77536,9.7192,1.312,2023-06-08 02:40:00
330.0,7.77536,9.7192,1.312,2023-06-08 02:20:00
330.0,7.77536,7.77536,1.312,2023-06-08 02:00:00
340.0,9.7192,9.7192,1.64,2023-06-08 01:40:00
330.0,7.77536,9.7192,1.64,2023-06-08 01:20:00
330.0,9.7192,11.66304,1.9679999999999997,2023-06-08 01:00:00
330.0,9.7192,11.66304,1.64,2023-06-08 00:40:00
330.0,9.7192,11.66304,1.64,2023-06-08 00:20:00
330.0,9.7192,11.66304,1.9679999999999997,2023-06-08 00:00:00
340.0,11.66304,13.60688,1.9679999999999997,2023-06-07 23:40:00
320.0,9.7192,13.60688,2.296,2023-06-07 23:20:00
330.0,13.60688,15.55072,2.296,2023-06-07 23:00:00
330.0,13.60688,15.55072,2.624,2023-06-07 22:40:00
320.0,15.55072,17.49456,2.296,2023-06-07 22:20:00
320.0,15.55072,17.49456,2.624,2023-06-07 22:00:00
330.0,15.55072,19.4384,2.952,2023-06-07 21:40:00
320.0,15.55072,19.4384,2.952,2023-06-07 21:20:00
320.0,15.55072,19.4384,2.624,2023-06-07 21:00:00
330.0,13.60688,17.49456,2.624,2023-06-07 20:40:00
320.0,15.55072,19.4384,2.624,2023-06-07 20:20:00
320.0,15.55072,21.38224,2.296,2023-06-07 20:00:00
320.0,15.55072,19.4384,1.9679999999999997,2023-06-07 19:40:00
330.0,13.60688,17.49456,1.312,2023-06-07 19:20:00
330.0,13.60688,15.55072,0.9839999999999999,2023-06-07 19:00:00
320.0,9.7192,13.60688,0.9839999999999999,2023-06-07 18:40:00
310.0,11.66304,11.66304,0.9839999999999999,2023-06-07 18:20:00
320.0,9.7192,11.66304,0.9839999999999999,2023-06-07 18:00:00
330.0,7.77536,9.7192,0.9839999999999999,2023-06-07 17:40:00
320.0,9.7192,9.7192,0.9839999999999999,2023-06-07 17:20:00
310.0,9.7192,9.7192,0.656,2023-06-07 17:00:00
310.0,7.77536,9.7192,0.656,2023-06-07 16:40:00
320.0,7.77536,9.7192,0.656,2023-06-07 16:20:00
330.0,7.77536,9.7192,0.656,2023-06-07 16:00:00
330.0,7.77536,9.7192,0.656,2023-06-07 15:40:00
330.0,7.77536,9.7192,0.656,2023-06-07 15:20:00
330.0,5.83152,5.83152,0.656,2023-06-07 15:00:00
320.0,5.83152,5.83152,0.656,2023-06-07 14:40:00
310.0,5.83152,5.83152,0.656,2023-06-07 14:20:00
310.0,5.83152,5.83152,0.656,2023-06-07 14:00:00
300.0,,,0.656,2023-06-07 13:40:00
290.0,3.88768,5.83152,0.656,2023-06-07 13:20:00
350.0,3.88768,3.88768,0.656,2023-06-07 13:00:00
310.0,3.88768,3.88768,0.656,2023-06-07 12:40:00
,0.0,1.94384,0.656,2023-06-07 12:20:00
30.0,1.94384,3.88768,0.656,2023-06-07 12:00:00
360.0,3.88768,3.88768,0.656,2023-06-07 11:40:00
40.0,5.83152,7.77536,0.656,2023-06-07 11:20:00
10.0,5.83152,5.83152,0.656,2023-06-07 11:00:00
,,,0.656,2023-06-07 10:40:00
,,,0.656,2023-06-07 10:20:00
40.0,1.94384,1.94384,0.656,2023-06-07 10:00:00
30.0,3.88768,3.88768,0.656,2023-06-07 09:40:00
,5.83152,7.77536,0.656,2023-06-07 09:20:00
,,,0.656,2023-06-07 09:00:00
70.0,1.94384,1.94384,0.656,2023-06-07 08:40:00
90.0,3.88768,3.88768,0.656,2023-06-07 08:20:00
60.0,5.83152,5.83152,0.656,2023-06-07 08:00:00
60.0,5.83152,5.83152,0.656,2023-06-07 07:40:00
60.0,5.83152,5.83152,0.656,2023-06-07 07:20:00
60.0,5.83152,7.77536,0.656,2023-06-07 07:00:00
60.0,5.83152,5.83152,0.656,2023-06-07 06:40:00
50.0,7.77536,9.7192,0.656,2023-06-07 06:20:00
50.0,7.77536,7.77536,0.9839999999999999,2023-06-07 06:00:00
40.0,9.7192,11.66304,0.9839999999999999,2023-06-07 05:40:00
40.0,7.77536,9.7192,0.9839999999999999,2023-06-07 05:20:00
,5.83152,7.77536,0.9839999999999999,2023-06-07 05:00:00
20.0,5.83152,7.77536,0.9839999999999999,2023-06-07 04:40:00
20.0,7.77536,9.7192,0.9839999999999999,2023-06-07 04:20:00
10.0,5.83152,7.77536,0.9839999999999999,2023-06-07 04:00:00
350.0,5.83152,5.83152,1.312,2023-06-07 03:40:00
340.0,5.83152,7.77536,1.312,2023-06-07 03:20:00
330.0,5.83152,7.77536,1.312,2023-06-07 03:00:00
,5.83152,7.77536,1.312,2023-06-07 02:40:00
350.0,5.83152,5.83152,1.64,2023-06-07 02:20:00
350.0,5.83152,5.83152,1.9679999999999997,2023-06-07 02:00:00
330.0,5.83152,7.77536,1.9679999999999997,2023-06-07 01:40:00
340.0,5.83152,7.77536,1.9679999999999997,2023-06-07 01:20:00
340.0,5.83152,7.77536,2.296,2023-06-07 01:00:00
340.0,9.7192,11.66304,1.9679999999999997,2023-06-07 00:40:00
340.0,11.66304,15.55072,1.9679999999999997,2023-06-07 00:20:00
330.0,9.7192,13.60688,1.9679999999999997,2023-06-07 00:00:00
330.0,7.77536,9.7192,1.9679999999999997,2023-06-06 23:40:00
340.0,7.77536,9.7192,1.9679999999999997,2023-06-06 23:20:00
330.0,9.7192,13.60688,1.9679999999999997,2023-06-06 23:00:00
340.0,11.66304,19.4384,2.296,2023-06-06 22:40:00
330.0,11.66304,13.60688,1.9679999999999997,2023-06-06 22:20:00
330.0,13.60688,15.55072,2.296,2023-06-06 22:00:00
330.0,13.60688,17.49456,1.9679999999999997,2023-06-06 21:40:00
320.0,13.60688,17.49456,1.9679999999999997,2023-06-06 21:20:00
320.0,13.60688,13.60688,1.9679999999999997,2023-06-06 21:00:00
330.0,11.66304,15.55072,1.64,2023-06-06 20:40:00
330.0,11.66304,15.55072,1.64,2023-06-06 20:20:00
330.0,13.60688,15.55072,0.9839999999999999,2023-06-06 20:00:00
330.0,11.66304,13.60688,0.9839999999999999,2023-06-06 19:40:00
330.0,9.7192,11.66304,0.9839999999999999,2023-06-06 19:20:00
320.0,9.7192,11.66304,0.9839999999999999,2023-06-06 19:00:00
330.0,9.7192,11.66304,0.9839999999999999,2023-06-06 18:40:00
330.0,7.77536,9.7192,0.9839999999999999,2023-06-06 18:20:00
330.0,9.7192,11.66304,0.656,2023-06-06 18:00:00
340.0,5.83152,7.77536,0.656,2023-06-06 17:40:00
330.0,7.77536,9.7192,0.656,2023-06-06 17:20:00
330.0,9.7192,9.7192,0.656,2023-06-06 17:00:00
330.0,7.77536,9.7192,0.656,2023-06-06 16:40:00
340.0,5.83152,7.77536,0.656,2023-06-06 16:20:00
300.0,5.83152,5.83152,0.656,2023-06-06 16:00:00
290.0,5.83152,7.77536,0.328,2023-06-06 15:40:00
320.0,1.94384,1.94384,0.328,2023-06-06 15:20:00
50.0,3.88768,3.88768,0.328,2023-06-06 15:00:00
10.0,3.88768,5.83152,0.656,2023-06-06 14:40:00
10.0,1.94384,3.88768,0.656,2023-06-06 14:20:00
50.0,3.88768,5.83152,0.656,2023-06-06 14:00:00
