WDIR,WSPD,GST,WVHT,dts
220,3.88768,5.83152,,2023-06-12 19:00:00
230,3.88768,5.83152,1.9679999999999997,2023-06-12 18:50:00
240,3.88768,5.83152,,2023-06-12 18:40:00
250,3.88768,5.83152,,2023-06-12 18:30:00
260,3.88768,3.88768,2.296,2023-06-12 18:20:00
280,3.88768,3.88768,2.296,2023-06-12 18:10:00
280,3.88768,5.83152,,2023-06-12 18:00:00
290,7.77536,7.77536,2.296,2023-06-12 17:50:00
300,7.77536,9.7192,,2023-06-12 17:40:00
300,9.7192,11.66304,,2023-06-12 17:30:00
300,9.7192,11.66304,2.952,2023-06-12 17:20:00
300,9.7192,11.66304,,2023-06-12 17:10:00
310,9.7192,11.66304,,2023-06-12 17:00:00
310,9.7192,11.66304,2.952,2023-06-12 16:50:00
310,9.7192,13.60688,,2023-06-12 16:40:00
320,11.66304,13.60688,,2023-06-12 16:30:00
330,9.7192,13.60688,2.952,2023-06-12 16:20:00
330,9.7192,13.60688,2.952,2023-06-12 16:10:00
330,11.66304,13.60688,,2023-06-12 16:00:00
330,11.66304,13.60688,3.28,2023-06-12 15:50:00
330,11.66304,13.60688,,2023-06-12 15:40:00
330,11.66304,13.60688,,2023-06-12 15:30:00
