WDIR,WSPD,GST,WVHT,dts
300,9.7192,11.66304,,2023-06-12 17:30:00
300,9.7192,11.66304,2.952,2023-06-12 17:20:00
300,9.7192,11.66304,,2023-06-12 17:10:00
310,9.7192,11.66304,,2023-06-12 17:00:00
310,9.7192,11.66304,2.952,2023-06-12 16:50:00
310,9.7192,13.60688,,2023-06-12 16:40:00
320,11.66304,13.60688,,2023-06-12 16:30:00
330,9.7192,13.60688,2.952,2023-06-12 16:20:00
330,9.7192,13.60688,2.952,2023-06-12 16:10:00
330,11.66304,13.60688,,2023-06-12 16:00:00
330,11.66304,13.60688,3.28,2023-06-12 15:50:00
330,11.66304,13.60688,,2023-06-12 15:40:00
330,11.66304,13.60688,,2023-06-12 15:30:00
330,11.66304,13.60688,3.28,2023-06-12 15:20:00
330,11.66304,15.55072,,2023-06-12 15:10:00
330,13.60688,15.55072,,2023-06-12 15:00:00
330,13.60688,15.55072,3.608,2023-06-12 14:50:00
330,13.60688,15.55072,,2023-06-12 14:40:00
330,15.55072,17.49456,,2023-06-12 14:30:00
320,15.55072,19.4384,3.608,2023-06-12 14:20:00
320,13.60688,17.49456,,2023-06-12 14:10:00
320,15.55072,17.49456,,2023-06-12 14:00:00
