WDIR,WSPD,GST,WVHT,dts
160.0,3.88768,5.83152,0.328,2023-06-09 22:50:00
150.0,3.88768,3.88768,0.328,2023-06-09 22:40:00
150.0,3.88768,3.88768,,2023-06-09 22:30:00
150.0,3.88768,5.83152,0.328,2023-06-09 22:20:00
150.0,3.88768,3.88768,,2023-06-09 22:10:00
160.0,3.88768,3.88768,,2023-06-09 22:00:00
160.0,5.83152,5.83152,0.328,2023-06-09 21:50:00
150.0,5.83152,5.83152,,2023-06-09 21:40:00
150.0,5.83152,5.83152,,2023-06-09 21:30:00
150.0,5.83152,5.83152,0.328,2023-06-09 21:20:00
140.0,5.83152,5.83152,,2023-06-09 21:10:00
140.0,5.83152,5.83152,,2023-06-09 21:00:00
140.0,5.83152,7.77536,0.328,2023-06-09 20:50:00
140.0,5.83152,5.83152,,2023-06-09 20:40:00
140.0,5.83152,5.83152,,2023-06-09 20:30:00
140.0,3.88768,5.83152,0.328,2023-06-09 20:20:00
130.0,3.88768,5.83152,0.328,2023-06-09 20:10:00
140.0,3.88768,3.88768,,2023-06-09 20:00:00
150.0,3.88768,3.88768,0.328,2023-06-09 19:50:00
160.0,1.94384,3.88768,,2023-06-09 19:40:00
170.0,1.94384,3.88768,,2023-06-09 19:30:00
160.0,1.94384,1.94384,0.328,2023-06-09 19:20:00
160.0,1.94384,1.94384,0.328,2023-06-09 19:10:00
170.0,1.94384,1.94384,,2023-06-09 19:00:00
180.0,1.94384,3.88768,0.328,2023-06-09 18:50:00
200.0,1.94384,3.88768,,2023-06-09 18:40:00
190.0,1.94384,3.88768,,2023-06-09 18:30:00
200.0,1.94384,3.88768,0.328,2023-06-09 18:20:00
,0.0,1.94384,,2023-06-09 18:10:00
,0.0,1.94384,,2023-06-09 18:00:00
,0.0,0.0,0.328,2023-06-09 17:50:00
,0.0,1.94384,,2023-06-09 17:40:00
310.0,1.94384,1.94384,,2023-06-09 17:30:00
290.0,1.94384,1.94384,0.656,2023-06-09 17:20:00
280.0,1.94384,1.94384,,2023-06-09 17:10:00
290.0,1.94384,1.94384,,2023-06-09 17:00:00
310.0,1.94384,1.94384,0.656,2023-06-09 16:50:00
320.0,1.94384,3.88768,,2023-06-09 16:40:00
320.0,3.88768,3.88768,,2023-06-09 16:30:00
320.0,3.88768,3.88768,0.656,2023-06-09 16:20:00
320.0,3.88768,3.88768,0.656,2023-06-09 16:10:00
320.0,3.88768,3.88768,,2023-06-09 16:00:00
320.0,3.88768,3.88768,0.656,2023-06-09 15:50:00
330.0,3.88768,3.88768,,2023-06-09 15:40:00
330.0,1.94384,3.88768,,2023-06-09 15:30:00
320.0,1.94384,3.88768,0.656,2023-06-09 15:20:00
320.0,1.94384,3.88768,0.656,2023-06-09 15:10:00
340.0,1.94384,3.88768,,2023-06-09 15:00:00
350.0,1.94384,1.94384,0.656,2023-06-09 14:50:00
350.0,1.94384,1.94384,,2023-06-09 14:40:00
340.0,1.94384,3.88768,,2023-06-09 14:30:00
340.0,3.88768,3.88768,0.656,2023-06-09 14:20:00
340.0,3.88768,3.88768,0.656,2023-06-09 14:10:00
330.0,3.88768,3.88768,,2023-06-09 14:00:00
340.0,3.88768,3.88768,0.656,2023-06-09 13:50:00
330.0,3.88768,3.88768,,2023-06-09 13:40:00
330.0,3.88768,3.88768,,2023-06-09 13:30:00
340.0,3.88768,3.88768,0.656,2023-06-09 13:20:00
350.0,3.88768,3.88768,0.656,2023-06-09 13:10:00
10.0,3.88768,3.88768,,2023-06-09 13:00:00
30.0,3.88768,3.88768,0.656,2023-06-09 12:50:00
20.0,3.88768,3.88768,,2023-06-09 12:40:00
20.0,3.88768,3.88768,,2023-06-09 12:30:00
10.0,3.88768,3.88768,0.656,2023-06-09 12:20:00
10.0,3.88768,3.88768,0.656,2023-06-09 12:10:00
360.0,3.88768,3.88768,,2023-06-09 12:00:00
360.0,3.88768,3.88768,0.9839999999999999,2023-06-09 11:50:00
360.0,3.88768,3.88768,,2023-06-09 11:40:00
340.0,3.88768,3.88768,,2023-06-09 11:30:00
340.0,3.88768,5.83152,0.9839999999999999,2023-06-09 11:20:00
340.0,3.88768,5.83152,0.9839999999999999,2023-06-09 11:10:00
350.0,3.88768,5.83152,,2023-06-09 11:00:00
350.0,5.83152,5.83152,0.9839999999999999,2023-06-09 10:50:00
360.0,5.83152,5.83152,,2023-06-09 10:40:00
360.0,5.83152,5.83152,,2023-06-09 10:30:00
10.0,5.83152,5.83152,0.9839999999999999,2023-06-09 10:20:00
360.0,5.83152,5.83152,,2023-06-09 10:10:00
350.0,5.83152,7.77536,,2023-06-09 10:00:00
350.0,5.83152,7.77536,1.312,2023-06-09 09:50:00
340.0,5.83152,7.77536,,2023-06-09 09:40:00
350.0,5.83152,7.77536,,2023-06-09 09:30:00
350.0,5.83152,7.77536,0.9839999999999999,2023-06-09 09:20:00
350.0,7.77536,7.77536,,2023-06-09 09:10:00
350.0,7.77536,7.77536,,2023-06-09 09:00:00
350.0,7.77536,7.77536,1.312,2023-06-09 08:50:00
360.0,7.77536,9.7192,,2023-06-09 08:40:00
350.0,7.77536,9.7192,,2023-06-09 08:30:00
350.0,7.77536,9.7192,1.312,2023-06-09 08:20:00
350.0,7.77536,9.7192,1.312,2023-06-09 08:10:00
360.0,7.77536,9.7192,,2023-06-09 08:00:00
360.0,7.77536,9.7192,1.312,2023-06-09 07:50:00
350.0,7.77536,9.7192,,2023-06-09 07:40:00
350.0,7.77536,9.7192,,2023-06-09 07:30:00
350.0,7.77536,9.7192,1.312,2023-06-09 07:20:00
350.0,9.7192,11.66304,,2023-06-09 07:10:00
360.0,7.77536,9.7192,,2023-06-09 07:00:00
350.0,7.77536,9.7192,1.312,2023-06-09 06:50:00
340.0,7.77536,7.77536,1.312,2023-06-09 06:40:00
350.0,7.77536,9.7192,,2023-06-09 06:30:00
350.0,7.77536,9.7192,1.312,2023-06-09 06:20:00
340.0,7.77536,9.7192,1.312,2023-06-09 06:10:00
340.0,7.77536,9.7192,,2023-06-09 06:00:00
340.0,9.7192,9.7192,1.312,2023-06-09 05:50:00
340.0,9.7192,11.66304,,2023-06-09 05:40:00
350.0,9.7192,11.66304,,2023-06-09 05:30:00
340.0,9.7192,11.66304,1.312,2023-06-09 05:20:00
330.0,7.77536,9.7192,,2023-06-09 05:10:00
320.0,9.7192,11.66304,,2023-06-09 05:00:00
320.0,9.7192,9.7192,0.9839999999999999,2023-06-09 04:50:00
320.0,7.77536,9.7192,,2023-06-09 04:40:00
310.0,9.7192,11.66304,,2023-06-09 04:30:00
310.0,9.7192,11.66304,1.312,2023-06-09 04:20:00
310.0,7.77536,9.7192,1.312,2023-06-09 04:10:00
320.0,7.77536,9.7192,,2023-06-09 04:00:00
320.0,7.77536,9.7192,1.312,2023-06-09 03:50:00
320.0,7.77536,9.7192,,2023-06-09 03:40:00
320.0,7.77536,9.7192,,2023-06-09 03:30:00
310.0,7.77536,9.7192,0.9839999999999999,2023-06-09 03:20:00
310.0,9.7192,11.66304,,2023-06-09 03:10:00
300.0,9.7192,9.7192,,2023-06-09 03:00:00
300.0,9.7192,11.66304,0.9839999999999999,2023-06-09 02:50:00
310.0,7.77536,9.7192,0.9839999999999999,2023-06-09 02:40:00
310.0,7.77536,9.7192,,2023-06-09 02:30:00
320.0,7.77536,9.7192,0.9839999999999999,2023-06-09 02:20:00
300.0,7.77536,9.7192,,2023-06-09 02:10:00
300.0,7.77536,9.7192,,2023-06-09 02:00:00
300.0,7.77536,9.7192,0.9839999999999999,2023-06-09 01:50:00
310.0,5.83152,7.77536,,2023-06-09 01:40:00
320.0,5.83152,5.83152,,2023-06-09 01:30:00
330.0,5.83152,7.77536,1.312,2023-06-09 01:20:00
330.0,5.83152,7.77536,1.312,2023-06-09 01:10:00
330.0,5.83152,5.83152,,2023-06-09 01:00:00
340.0,5.83152,7.77536,1.312,2023-06-09 00:50:00
330.0,5.83152,7.77536,,2023-06-09 00:40:00
330.0,5.83152,7.77536,,2023-06-09 00:30:00
330.0,5.83152,7.77536,1.312,2023-06-09 00:20:00
330.0,5.83152,7.77536,1.312,2023-06-09 00:10:00
330.0,5.83152,7.77536,,2023-06-09 00:00:00
330.0,5.83152,7.77536,1.312,2023-06-08 23:50:00
320.0,5.83152,5.83152,,2023-06-08 23:40:00
330.0,5.83152,5.83152,,2023-06-08 23:30:00
350.0,5.83152,7.77536,1.312,2023-06-08 23:20:00
340.0,5.83152,7.77536,,2023-06-08 23:10:00
340.0,7.77536,7.77536,,2023-06-08 23:00:00
340.0,7.77536,7.77536,1.312,2023-06-08 22:50:00
,,,1.312,2023-06-08 22:40:00
330.0,7.77536,9.7192,,2023-06-08 22:30:00
330.0,7.77536,9.7192,1.312,2023-06-08 22:20:00
340.0,7.77536,9.7192,1.312,2023-06-08 22:10:00
340.0,7.77536,9.7192,,2023-06-08 22:00:00
340.0,9.7192,11.66304,1.312,2023-06-08 21:50:00
340.0,9.7192,11.66304,1.312,2023-06-08 21:40:00
340.0,9.7192,11.66304,,2023-06-08 21:30:00
340.0,9.7192,11.66304,1.312,2023-06-08 21:20:00
330.0,9.7192,9.7192,1.312,2023-06-08 21:10:00
330.0,7.77536,9.7192,,2023-06-08 21:00:00
330.0,7.77536,11.66304,1.64,2023-06-08 20:50:00
330.0,7.77536,9.7192,1.64,2023-06-08 20:40:00
330.0,9.7192,11.66304,,2023-06-08 20:30:00
340.0,9.7192,11.66304,1.64,2023-06-08 20:20:00
340.0,9.7192,11.66304,1.64,2023-06-08 20:10:00
340.0,9.7192,11.66304,,2023-06-08 20:00:00
340.0,9.7192,11.66304,1.312,2023-06-08 19:50:00
,,,1.312,2023-06-08 19:40:00
330.0,7.77536,9.7192,,2023-06-08 19:30:00
320.0,7.77536,9.7192,1.312,2023-06-08 19:20:00
320.0,7.77536,9.7192,,2023-06-08 19:10:00
320.0,7.77536,9.7192,,2023-06-08 19:00:00
340.0,9.7192,11.66304,1.312,2023-06-08 18:50:00
340.0,9.7192,11.66304,,2023-06-08 18:40:00
330.0,9.7192,11.66304,,2023-06-08 18:30:00
330.0,9.7192,11.66304,1.312,2023-06-08 18:20:00
330.0,9.7192,11.66304,1.312,2023-06-08 18:10:00
330.0,9.7192,11.66304,,2023-06-08 18:00:00
340.0,7.77536,9.7192,1.312,2023-06-08 17:50:00
330.0,7.77536,9.7192,1.312,2023-06-08 17:40:00
330.0,7.77536,9.7192,,2023-06-08 17:30:00
330.0,7.77536,9.7192,1.312,2023-06-08 17:20:00
320.0,7.77536,7.77536,,2023-06-08 17:10:00
330.0,5.83152,7.77536,1.312,2023-06-08 17:00:00
340.0,7.77536,9.7192,1.312,2023-06-08 16:50:00
340.0,7.77536,9.7192,,2023-06-08 16:40:00
350.0,7.77536,9.7192,,2023-06-08 16:30:00
