WDIR,WSPD,GST,WVHT,dts
10.0,23.32608,31.10144,,2023-06-11 23:40:00
10.0,25.26992,31.10144,,2023-06-11 23:30:00
10.0,25.26992,29.1576,7.871999999999999,2023-06-11 23:20:00
10.0,25.26992,29.1576,,2023-06-11 23:10:00
360.0,25.26992,31.10144,,2023-06-11 23:00:00
360.0,23.32608,31.10144,8.528,2023-06-11 22:50:00
360.0,25.26992,31.10144,,2023-06-11 22:40:00
10.0,25.26992,29.1576,,2023-06-11 22:30:00
360.0,23.32608,29.1576,7.543999999999999,2023-06-11 22:20:00
10.0,23.32608,31.10144,,2023-06-11 22:10:00
360.0,23.32608,29.1576,,2023-06-11 22:00:00
360.0,23.32608,31.10144,7.216,2023-06-11 21:50:00
360.0,23.32608,27.21376,,2023-06-11 21:40:00
360.0,23.32608,27.21376,,2023-06-11 21:30:00
360.0,23.32608,29.1576,7.216,2023-06-11 21:20:00
10.0,23.32608,29.1576,,2023-06-11 21:10:00
360.0,23.32608,27.21376,,2023-06-11 21:00:00
10.0,21.38224,27.21376,7.216,2023-06-11 20:50:00
360.0,23.32608,27.21376,,2023-06-11 20:40:00
10.0,23.32608,29.1576,,2023-06-11 20:30:00
360.0,21.38224,27.21376,6.56,2023-06-11 20:20:00
