WDIR,WSPD,GST,WVHT,dts
200,9.7192,11.66304,,2023-06-12 21:10:00
200,9.7192,11.66304,,2023-06-12 21:00:00
200,9.7192,11.66304,1.64,2023-06-12 20:50:00
200,9.7192,11.66304,1.64,2023-06-12 20:40:00
200,9.7192,9.7192,,2023-06-12 20:30:00
200,9.7192,11.66304,1.64,2023-06-12 20:20:00
210,7.77536,11.66304,1.64,2023-06-12 20:10:00
210,9.7192,9.7192,,2023-06-12 20:00:00
210,7.77536,9.7192,1.9679999999999997,2023-06-12 19:50:00
210,7.77536,9.7192,1.9679999999999997,2023-06-12 19:40:00
210,7.77536,9.7192,,2023-06-12 19:30:00
210,5.83152,7.77536,1.9679999999999997,2023-06-12 19:20:00
210,3.88768,5.83152,1.9679999999999997,2023-06-12 19:10:00
220,3.88768,5.83152,,2023-06-12 19:00:00
230,3.88768,5.83152,1.9679999999999997,2023-06-12 18:50:00
240,3.88768,5.83152,,2023-06-12 18:40:00
250,3.88768,5.83152,,2023-06-12 18:30:00
260,3.88768,3.88768,2.296,2023-06-12 18:20:00
280,3.88768,3.88768,2.296,2023-06-12 18:10:00
280,3.88768,5.83152,,2023-06-12 18:00:00
290,7.77536,7.77536,2.296,2023-06-12 17:50:00
