WDIR,WSPD,GST,WVHT,dts
10.0,15.55072,21.38224,3.28,2023-06-15 20:50:00
10.0,17.49456,21.38224,,2023-06-15 20:40:00
10.0,15.55072,19.4384,,2023-06-15 20:30:00
10.0,17.49456,21.38224,3.608,2023-06-15 20:20:00
10.0,17.49456,21.38224,3.608,2023-06-15 20:10:00
360.0,17.49456,19.4384,,2023-06-15 20:00:00
360.0,17.49456,23.32608,3.608,2023-06-15 19:50:00
360.0,17.49456,21.38224,,2023-06-15 19:40:00
350.0,17.49456,21.38224,,2023-06-15 19:30:00
360.0,17.49456,21.38224,3.28,2023-06-15 19:20:00
360.0,17.49456,23.32608,,2023-06-15 19:10:00
350.0,15.55072,19.4384,,2023-06-15 19:00:00
350.0,17.49456,21.38224,3.28,2023-06-15 18:50:00
350.0,17.49456,19.4384,,2023-06-15 18:40:00
350.0,17.49456,21.38224,,2023-06-15 18:30:00
350.0,17.49456,21.38224,2.952,2023-06-15 18:20:00
350.0,17.49456,21.38224,,2023-06-15 18:10:00
350.0,17.49456,21.38224,,2023-06-15 18:00:00
350.0,17.49456,21.38224,2.296,2023-06-15 17:50:00
350.0,17.49456,23.32608,,2023-06-15 17:40:00
350.0,17.49456,21.38224,,2023-06-15 17:30:00
